"atraso","mean","lower","upper"
0,0.256158204489251,0.220119955963416,0.294196986738309
1,0.461314823986297,0.414308712375311,0.50635762829586
2,0.571716009501056,0.52570433525312,0.617252285250108
3,0.66775067076283,0.625669333711416,0.71426349654189
4,0.71822134584512,0.671811160459425,0.760907736460106
5,0.759461665144101,0.712980662925986,0.801015478598472
6,0.789409023348376,0.744090891773287,0.832194814660157
7,0.810403858020206,0.766413753238457,0.850243338400271
8,0.84214650212648,0.79892890576966,0.880055230008188
9,0.859430335217993,0.816139613357052,0.897328721067701
10,0.866733093453014,0.824059362060162,0.904890426144667
11,0.895430308159568,0.852435219757209,0.932292938988812
12,0.911677115435244,0.871242032461048,0.94598871383247
13,0.918930274656484,0.878027842729576,0.952813091429239
14,0.919408906106518,0.879531761646813,0.953029499143946
15,0.931960474157937,0.896596309082033,0.959676132193868
16,0.945213915935833,0.911012634311453,0.973811067867092
17,0.958198328534098,0.926064428459644,0.982163534847475
18,0.963685746201518,0.931987565334372,0.986719709670325
19,0.964266960980173,0.932425474032121,0.987495035384254
20,0.969211837227744,0.938098064558695,0.99200633168578
21,0.972056798586683,0.941752202985322,0.992436495441393
22,0.973051401777998,0.943780052590294,0.992781059822095
23,0.973303123710521,0.943781115836335,0.993097429628189
24,0.978368094408937,0.95241458217125,0.994979222045018
25,0.984366848804988,0.961801726421075,0.999917812641291
26,0.990225583164811,0.971026899896288,0.999961671332168
27,0.990225838314935,0.971026905521641,0.999961771579529
28,0.990237534166986,0.971103941384005,0.999961778028319
29,0.993010407873369,0.978139015922975,0.999998184166657
30,0.998659929724865,0.991187841611083,0.999999998298663
31,0.999999951039194,0.999999149154401,0.99999999991016
32,0.999999951209294,0.999999149154458,0.99999999999392
33,0.999999951270931,0.999999149305932,0.999999999999512
34,0.999999951280936,0.999999149367794,0.999999999999974
35,0.999999951280942,0.999999149367801,0.999999999999974
36,0.99999999999994,0.999999999999617,1
37,1,0.999999999999999,1
38,1,1,1
39,1,1,1
