"dt_evoluca","n.casos"
2020-03-21,1
2020-03-22,3
2020-03-23,1
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,3
2020-03-28,6
2020-03-29,5
2020-03-30,6
2020-03-31,4
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,5
2020-04-05,4
2020-04-06,2
2020-04-07,3
2020-04-08,9
2020-04-09,5
2020-04-10,2
2020-04-11,10
2020-04-12,4
2020-04-13,5
2020-04-14,4
2020-04-15,6
2020-04-16,6
2020-04-17,8
2020-04-18,2
2020-04-19,6
2020-04-20,8
2020-04-21,6
2020-04-22,11
2020-04-23,10
2020-04-24,15
2020-04-25,2
2020-04-26,7
2020-04-27,7
2020-04-28,7
2020-04-29,11
2020-04-30,8
2020-05-01,10
2020-05-02,11
2020-05-03,7
2020-05-04,5
2020-05-05,16
2020-05-06,12
2020-05-07,16
2020-05-08,13
2020-05-09,14
2020-05-10,11
2020-05-11,7
2020-05-12,9
2020-05-13,15
2020-05-14,12
2020-05-15,17
2020-05-16,14
2020-05-17,16
2020-05-18,12
2020-05-19,16
2020-05-20,18
2020-05-21,19
2020-05-22,18
2020-05-23,14
2020-05-24,15
2020-05-25,17
2020-05-26,17
2020-05-27,20
2020-05-28,13
2020-05-29,16
2020-05-30,14
2020-05-31,15
2020-06-01,18
2020-06-02,20
2020-06-03,14
2020-06-04,14
2020-06-05,14
2020-06-06,16
2020-06-07,19
2020-06-08,20
2020-06-09,17
2020-06-10,18
2020-06-11,21
2020-06-12,13
2020-06-13,26
2020-06-14,13
2020-06-15,18
2020-06-16,19
2020-06-17,15
2020-06-18,17
2020-06-19,19
2020-06-20,13
2020-06-21,22
2020-06-22,20
2020-06-23,12
2020-06-24,9
2020-06-25,14
2020-06-26,19
2020-06-27,18
2020-06-28,12
2020-06-29,13
2020-06-30,20
2020-07-01,15
2020-07-02,15
2020-07-03,15
2020-07-04,16
2020-07-05,16
2020-07-06,16
2020-07-07,14
2020-07-08,11
2020-07-09,13
2020-07-10,21
2020-07-11,14
2020-07-12,19
2020-07-13,10
2020-07-14,14
2020-07-15,12
2020-07-16,14
2020-07-17,16
2020-07-18,18
2020-07-19,14
2020-07-20,16
2020-07-21,16
2020-07-22,20
2020-07-23,20
2020-07-24,6
2020-07-25,15
2020-07-26,15
2020-07-27,13
2020-07-28,15
2020-07-29,11
2020-07-30,5
2020-07-31,12
2020-08-01,12
2020-08-02,19
2020-08-03,13
2020-08-04,8
2020-08-05,11
2020-08-06,11
2020-08-07,14
2020-08-08,10
2020-08-09,7
2020-08-10,15
2020-08-11,11
2020-08-12,9
2020-08-13,16
2020-08-14,11
2020-08-15,12
2020-08-16,9
2020-08-17,12
2020-08-18,10
2020-08-19,7
2020-08-20,10
2020-08-21,9
2020-08-22,9
2020-08-23,11
2020-08-24,5
2020-08-25,8
2020-08-26,6
2020-08-27,6
2020-08-28,5
2020-08-29,5
2020-08-30,7
2020-08-31,10
2020-09-01,5
2020-09-02,4
2020-09-03,5
2020-09-04,2
2020-09-07,1
