"atraso","mean","lower","upper"
0,0.252241818598285,0.216538066580242,0.291432653533751
1,0.459978276056957,0.417302681575958,0.50499092713433
2,0.575296072667878,0.531943511750448,0.619961706214155
3,0.668340113342955,0.625050968829033,0.711615952112084
4,0.720303960017632,0.677600101289039,0.762501043075523
5,0.761245879592432,0.719334451732026,0.802013628310297
6,0.792492597264373,0.748799026810322,0.833313768575312
7,0.813483426426801,0.772038345033998,0.852771659223354
8,0.846385214725011,0.802627032097492,0.886009974820365
9,0.862641806948243,0.81622204889184,0.902812070220325
10,0.869609146668802,0.82294992375091,0.908972441591353
11,0.897883620927486,0.856322125621533,0.935267371713446
12,0.914399920238874,0.874839916576333,0.947272207733372
13,0.921630994039058,0.879939713310885,0.95336320265954
14,0.921643620176469,0.879940995578429,0.953366203008606
15,0.935759957807511,0.89518507556327,0.966354148782013
16,0.945653751495453,0.90672226314809,0.976405603766063
17,0.959451578728116,0.923688932213741,0.987353720919697
18,0.964767016130983,0.930623529005681,0.991439217196367
19,0.964983331257528,0.931195556478886,0.991670619980801
20,0.971094866452518,0.936683921124165,0.99564491440493
21,0.976139843508722,0.940776838496979,0.999699983194243
22,0.976954240164283,0.940936798679359,0.99971525591696
23,0.976957700243031,0.940937846635987,0.999716322966897
24,0.980035267865054,0.944209789326716,0.999955300859155
25,0.984454555272094,0.950522054256283,0.999993362361067
26,0.986038608810918,0.956767433783844,0.999998041770178
27,0.986038620070158,0.956767443807388,0.999998050522943
28,0.9860387293232,0.956767446975452,0.999998969682372
29,0.989108155820516,0.962899148415058,0.999999868658505
30,0.993578945552114,0.972988431950379,0.999999895333386
31,0.999991318700511,0.999928807056325,0.999999999873749
32,0.999991320144137,0.999928807060627,0.999999999998255
33,0.999991320152176,0.999928807066958,0.999999999998339
34,0.999991320152262,0.99992880706696,0.999999999998522
35,0.999991320152263,0.99992880706696,0.999999999998522
36,0.999999999998732,0.999999999991199,0.999999999999969
37,1,0.999999999999999,1
38,1,0.999999999999999,1
39,1,1,1
