"dt_notific","n.notific"
2020-03-12,1
2020-03-16,2
2020-03-17,2
2020-03-19,4
2020-03-20,4
2020-03-21,1
2020-03-22,1
2020-03-23,9
2020-03-24,2
2020-03-25,4
2020-03-26,5
2020-03-27,11
2020-03-28,2
2020-03-29,3
2020-03-30,13
2020-03-31,3
2020-04-01,7
2020-04-02,8
2020-04-03,5
2020-04-04,2
2020-04-05,5
2020-04-06,13
2020-04-07,9
2020-04-08,9
2020-04-09,7
2020-04-10,4
2020-04-11,7
2020-04-12,3
2020-04-13,9
2020-04-14,10
2020-04-15,8
2020-04-16,7
2020-04-17,5
2020-04-18,4
2020-04-19,2
2020-04-20,10
2020-04-21,5
2020-04-22,17
2020-04-23,15
2020-04-24,13
2020-04-25,10
2020-04-26,8
2020-04-27,11
2020-04-28,11
2020-04-29,12
2020-04-30,11
2020-05-01,9
2020-05-02,13
2020-05-03,3
2020-05-04,20
2020-05-05,8
2020-05-06,15
2020-05-07,12
2020-05-08,16
2020-05-09,12
2020-05-10,12
2020-05-11,19
2020-05-12,14
2020-05-13,16
2020-05-14,22
2020-05-15,16
2020-05-16,15
2020-05-17,12
2020-05-18,27
2020-05-19,16
2020-05-20,28
2020-05-21,21
2020-05-22,21
2020-05-23,15
2020-05-24,9
2020-05-25,17
2020-05-26,26
2020-05-27,25
2020-05-28,23
2020-05-29,15
2020-05-30,14
2020-05-31,13
2020-06-01,21
2020-06-02,14
2020-06-03,17
2020-06-04,14
2020-06-05,19
2020-06-06,13
2020-06-07,18
2020-06-08,27
2020-06-09,16
2020-06-10,21
2020-06-11,20
2020-06-12,14
2020-06-13,10
2020-06-14,10
2020-06-15,12
2020-06-16,15
2020-06-17,18
2020-06-18,23
2020-06-19,15
2020-06-20,11
2020-06-21,6
2020-06-22,21
2020-06-23,24
2020-06-24,16
2020-06-25,15
2020-06-26,18
2020-06-27,6
2020-06-28,9
2020-06-29,21
2020-06-30,16
2020-07-01,11
2020-07-02,20
2020-07-03,21
2020-07-04,7
2020-07-05,6
2020-07-06,17
2020-07-07,15
2020-07-08,19
2020-07-09,11
2020-07-10,15
2020-07-11,10
2020-07-12,8
2020-07-13,19
2020-07-14,14
2020-07-15,19
2020-07-16,15
2020-07-17,23
2020-07-18,10
2020-07-19,4
2020-07-20,11
2020-07-21,8
2020-07-22,12
2020-07-23,8
2020-07-24,12
2020-07-25,7
2020-07-26,3
2020-07-27,16
2020-07-28,14
2020-07-29,10
2020-07-30,14
2020-07-31,11
2020-08-01,5
2020-08-02,4
2020-08-03,12
2020-08-04,14
2020-08-05,14
2020-08-06,13
2020-08-07,6
2020-08-08,10
2020-08-09,5
2020-08-10,10
2020-08-11,8
2020-08-12,7
2020-08-13,9
2020-08-14,5
2020-08-15,3
2020-08-16,2
2020-08-17,8
2020-08-18,7
2020-08-19,6
2020-08-20,6
2020-08-21,4
2020-08-22,2
2020-08-23,3
2020-08-24,5
2020-08-25,6
2020-08-26,4
2020-08-27,5
2020-08-28,1
2020-08-30,1
2020-08-31,5
2020-09-01,2
2020-09-02,1
2020-09-03,3
2020-09-04,1
2020-09-07,1
