"estimate","lower","upper","onset_date","n.reported"
34,34,34,2020-07-22,34
44,44,44,2020-07-23,44
40,40,41,2020-07-24,40
42,42,44,2020-07-25,42
36,36,38,2020-07-26,36
44,43,47,2020-07-27,43
33,32,36,2020-07-28,32
32,31,35,2020-07-29,31
38,37,41,2020-07-30,37
36,35,39,2020-07-31,35
38,37,41,2020-08-01,37
28,27,32,2020-08-02,27
36,34,39,2020-08-03,34
27,25,30,2020-08-04,25
32,30,35,2020-08-05,30
27,25,31,2020-08-06,25
42,39,46,2020-08-07,39
25,22,29,2020-08-08,22
28,25,33,2020-08-09,25
40,37,45,2020-08-10,36
30,27,35,2020-08-11,26
36,32,41,2020-08-12,31
25,21,30,2020-08-13,20
27,23,33,2020-08-14,22
26,22,32,2020-08-15,20
33,28,40,2020-08-16,26
29,24,36,2020-08-17,21
26,20,33,2020-08-18,17
28,22,36,2020-08-19,18
24.5,18,33,2020-08-20,13
26,19,35,2020-08-21,13
25,17,34,2020-08-22,11
16,8,27,2020-08-23,2
17,8,28,2020-08-24,2
15,6,28,2020-08-25,NA
17,7,30,2020-08-26,1
16,6,31,2020-08-27,NA
17,6,32,2020-08-28,NA
17,6,33,2020-08-29,NA
17,6,33,2020-08-30,NA
