"dt_notific","n.notific"
2020-02-26,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-07,1
2020-03-12,4
2020-03-13,8
2020-03-14,4
2020-03-15,13
2020-03-16,27
2020-03-17,23
2020-03-18,72
2020-03-19,95
2020-03-20,184
2020-03-21,102
2020-03-22,87
2020-03-23,292
2020-03-24,265
2020-03-25,293
2020-03-26,379
2020-03-27,414
2020-03-28,236
2020-03-29,218
2020-03-30,657
2020-03-31,526
2020-04-01,478
2020-04-02,497
2020-04-03,409
2020-04-04,267
2020-04-05,216
2020-04-06,621
2020-04-07,418
2020-04-08,417
2020-04-09,388
2020-04-10,274
2020-04-11,249
2020-04-12,214
2020-04-13,551
2020-04-14,496
2020-04-15,500
2020-04-16,479
2020-04-17,444
2020-04-18,332
2020-04-19,278
2020-04-20,593
2020-04-21,418
2020-04-22,787
2020-04-23,701
2020-04-24,667
2020-04-25,452
2020-04-26,370
2020-04-27,995
2020-04-28,662
2020-04-29,812
2020-04-30,804
2020-05-01,583
2020-05-02,499
2020-05-03,402
2020-05-04,1008
2020-05-05,867
2020-05-06,860
2020-05-07,736
2020-05-08,717
2020-05-09,491
2020-05-10,448
2020-05-11,1082
2020-05-12,927
2020-05-13,812
2020-05-14,923
2020-05-15,849
2020-05-16,516
2020-05-17,468
2020-05-18,1187
2020-05-19,1057
2020-05-20,941
2020-05-21,927
2020-05-22,993
2020-05-23,629
2020-05-24,488
2020-05-25,978
2020-05-26,1002
2020-05-27,998
2020-05-28,873
2020-05-29,830
2020-05-30,647
2020-05-31,519
2020-06-01,1159
2020-06-02,937
2020-06-03,938
2020-06-04,823
2020-06-05,871
2020-06-06,517
2020-06-07,534
2020-06-08,1074
2020-06-09,944
2020-06-10,1004
2020-06-11,824
2020-06-12,979
2020-06-13,626
2020-06-14,492
2020-06-15,1071
2020-06-16,998
2020-06-17,960
2020-06-18,938
2020-06-19,910
2020-06-20,533
2020-06-21,447
2020-06-22,1157
2020-06-23,953
2020-06-24,845
2020-06-25,850
2020-06-26,910
2020-06-27,481
2020-06-28,445
2020-06-29,1031
2020-06-30,926
2020-07-01,889
2020-07-02,962
2020-07-03,877
2020-07-04,548
2020-07-05,526
2020-07-06,1103
2020-07-07,987
2020-07-08,1024
2020-07-09,852
2020-07-10,993
2020-07-11,647
2020-07-12,502
2020-07-13,1148
2020-07-14,1033
2020-07-15,951
2020-07-16,877
2020-07-17,908
2020-07-18,553
2020-07-19,504
2020-07-20,1117
2020-07-21,973
2020-07-22,862
2020-07-23,933
2020-07-24,836
2020-07-25,502
2020-07-26,433
2020-07-27,983
2020-07-28,978
2020-07-29,821
2020-07-30,829
2020-07-31,759
2020-08-01,436
2020-08-02,388
2020-08-03,905
2020-08-04,738
2020-08-05,670
2020-08-06,649
2020-08-07,591
2020-08-08,350
2020-08-09,273
2020-08-10,752
2020-08-11,624
2020-08-12,550
2020-08-13,538
2020-08-14,438
2020-08-15,266
2020-08-16,241
2020-08-17,587
2020-08-18,424
2020-08-19,309
2020-08-20,285
2020-08-21,184
2020-08-22,89
2020-08-23,66
2020-08-24,110
