"atraso","mean","lower","upper"
0,0.250122954598269,0.217670675640329,0.283680660464239
1,0.454823906803852,0.415427291927434,0.494132226424695
2,0.566478917339723,0.527819331768122,0.603672468559736
3,0.656318265311682,0.618794146633047,0.696087583768697
4,0.702391884713474,0.664201392658568,0.737834596465817
5,0.750471566533174,0.711623828883208,0.784559822686795
6,0.785512637090306,0.747714805032558,0.81520774172321
7,0.812676933620856,0.776391898246435,0.842663034570571
8,0.844894272564077,0.812519800004506,0.872221525506746
9,0.86175460120551,0.831093997036153,0.88816029220275
10,0.867880450622192,0.837709713310513,0.894540975715001
11,0.895137148534494,0.866999362042322,0.92121018869392
12,0.913002305765665,0.883907590162421,0.939691332997639
13,0.921819687107203,0.890358042592169,0.94598109981015
14,0.924266119482706,0.891541468556816,0.948563485941933
15,0.94208517020566,0.914055894775102,0.964246136664703
16,0.957241296265186,0.929476915957591,0.975559866108164
17,0.969884667652125,0.946998644594094,0.983915131655578
18,0.975569930557288,0.954839996259201,0.987108117612757
19,0.981101064460352,0.965495985583769,0.991283646630426
20,0.985155110205967,0.970014459177078,0.994985783364375
21,0.989177879968317,0.977410125448103,0.998356127550864
22,0.990128673018843,0.978578483655537,0.998867847049316
23,0.990165997406779,0.978597232157153,0.998881982866881
24,0.990963285689899,0.979948664033675,0.99890019447981
25,0.99519264401108,0.987077911210743,0.999848313715324
26,0.997403253245315,0.98957083792324,0.999989056412946
27,0.997403253298211,0.98957083796133,0.999989056481806
28,0.997404308434645,0.98957099656907,0.999989170387571
29,0.999915899578704,0.999536027475491,0.999999945543713
30,0.999996838691963,0.99996343328761,0.999999999142001
31,0.999997630160004,0.999965584535482,0.999999999648693
32,0.999997645021,0.999965694627552,0.999999999997022
33,0.999997650622383,0.999965694894582,0.999999999999034
34,0.999997650622425,0.999965694894582,0.999999999999202
35,0.999997650623595,0.999965694894646,0.999999999999977
36,1,0.999999999999999,1
37,1,0.999999999999999,1
38,1,0.999999999999999,1
39,1,0.999999999999999,1
