"dt_sin_pri","n.casos"
2020-02-24,1
2020-03-01,1
2020-03-03,1
2020-03-04,1
2020-03-07,2
2020-03-08,2
2020-03-09,5
2020-03-10,7
2020-03-11,9
2020-03-12,4
2020-03-13,7
2020-03-14,13
2020-03-15,19
2020-03-16,21
2020-03-17,10
2020-03-18,17
2020-03-19,20
2020-03-20,27
2020-03-21,25
2020-03-22,21
2020-03-23,34
2020-03-24,29
2020-03-25,28
2020-03-26,37
2020-03-27,42
2020-03-28,22
2020-03-29,27
2020-03-30,34
2020-03-31,25
2020-04-01,34
2020-04-02,23
2020-04-03,36
2020-04-04,18
2020-04-05,34
2020-04-06,33
2020-04-07,25
2020-04-08,33
2020-04-09,29
2020-04-10,35
2020-04-11,32
2020-04-12,29
2020-04-13,36
2020-04-14,38
2020-04-15,56
2020-04-16,44
2020-04-17,36
2020-04-18,53
2020-04-19,29
2020-04-20,79
2020-04-21,41
2020-04-22,50
2020-04-23,40
2020-04-24,50
2020-04-25,56
2020-04-26,41
2020-04-27,50
2020-04-28,44
2020-04-29,38
2020-04-30,50
2020-05-01,97
2020-05-02,50
2020-05-03,59
2020-05-04,51
2020-05-05,55
2020-05-06,53
2020-05-07,59
2020-05-08,47
2020-05-09,62
2020-05-10,78
2020-05-11,65
2020-05-12,61
2020-05-13,75
2020-05-14,55
2020-05-15,85
2020-05-16,59
2020-05-17,55
2020-05-18,74
2020-05-19,61
2020-05-20,66
2020-05-21,60
2020-05-22,52
2020-05-23,46
2020-05-24,43
2020-05-25,81
2020-05-26,67
2020-05-27,63
2020-05-28,69
2020-05-29,49
2020-05-30,54
2020-05-31,44
2020-06-01,89
2020-06-02,64
2020-06-03,59
2020-06-04,55
2020-06-05,61
2020-06-06,58
2020-06-07,51
2020-06-08,59
2020-06-09,51
2020-06-10,72
2020-06-11,51
2020-06-12,48
2020-06-13,47
2020-06-14,53
2020-06-15,58
2020-06-16,60
2020-06-17,52
2020-06-18,64
2020-06-19,62
2020-06-20,64
2020-06-21,68
2020-06-22,65
2020-06-23,60
2020-06-24,45
2020-06-25,60
2020-06-26,62
2020-06-27,52
2020-06-28,36
2020-06-29,70
2020-06-30,53
2020-07-01,93
2020-07-02,60
2020-07-03,56
2020-07-04,61
2020-07-05,52
2020-07-06,68
2020-07-07,71
2020-07-08,71
2020-07-09,47
2020-07-10,60
2020-07-11,54
2020-07-12,50
2020-07-13,57
2020-07-14,73
2020-07-15,68
2020-07-16,45
2020-07-17,57
2020-07-18,40
2020-07-19,42
2020-07-20,57
2020-07-21,44
2020-07-22,40
2020-07-23,55
2020-07-24,52
2020-07-25,49
2020-07-26,40
2020-07-27,52
2020-07-28,41
2020-07-29,34
2020-07-30,49
2020-07-31,42
2020-08-01,45
2020-08-02,28
2020-08-03,45
2020-08-04,32
2020-08-05,39
2020-08-06,38
2020-08-07,47
2020-08-08,30
2020-08-09,34
2020-08-10,45
2020-08-11,33
2020-08-12,41
2020-08-13,28
2020-08-14,31
2020-08-15,33
2020-08-16,37
2020-08-17,30
2020-08-18,32
2020-08-19,31
2020-08-20,25
2020-08-21,29
2020-08-22,17
2020-08-23,17
2020-08-24,17
2020-08-25,10
2020-08-26,13
2020-08-27,9
2020-08-28,5
2020-08-29,6
2020-08-30,1
2020-08-31,4
2020-09-01,3
