"atraso","mean","lower","upper"
0,0.229411359795331,0.220607902137911,0.239610278011019
1,0.197037053338987,0.18824325794059,0.206876942745837
2,0.107744171703226,0.101799935181349,0.114494671535636
3,0.083577266080538,0.0774489975683695,0.0900534725210602
4,0.0599660428939779,0.0547803350729703,0.0665319616814363
5,0.0494153767276661,0.0445445593299956,0.0551273693931064
6,0.0397462890832034,0.0358245542763701,0.0448639935042177
7,0.0327998960331894,0.0269908254782137,0.0385105768423459
8,0.0250184199015883,0.0223585930974464,0.0286150930206799
9,0.0221120774265599,0.0188888685478899,0.0254361112065576
10,0.0194605952030858,0.0160969564329713,0.0228712547732298
11,0.0178889003603016,0.0153813237746853,0.0211204797688296
12,0.0135158608742766,0.010565520005101,0.0176176911616305
13,0.0130289671003455,0.0102803271602734,0.0171970617516383
14,0.0132787400338148,0.0110959257555591,0.0155297714878389
15,0.00770515229540324,0.00593678235926308,0.00977429314717952
16,0.0109837451941308,0.00868028537484415,0.0138885339851451
17,0.00687527695099054,0.00485987298983412,0.00878297136932659
18,0.00933505377837325,0.00632221438919173,0.0128642381226832
19,0.00727048674210128,0.00596182117109964,0.00921081068616924
20,0.00542669293943079,0.00382459530943758,0.0078692332327836
21,0.00637080277922261,0.00418722659970262,0.00946712978509016
22,0.00448560948750993,0.00304847376277582,0.00725009463314452
23,0.00341354852454648,0.00235495438184435,0.00600455143492043
24,0.00176031738517202,7.54043955021523e-05,0.00734411217162627
25,0.00326233854071541,0.00221184810041608,0.00461137655777441
26,0.00111134409966962,5.69837881749305e-05,0.00560759969624349
27,0.00329059527765647,0.0015676332511451,0.00504749736750977
28,3.28563750776929e-05,4.91208307498282e-07,0.00105825840106877
29,1.14800698161168e-07,6.50146893804638e-08,1.91297576586015e-07
30,5.15777078237545e-06,7.84637066454819e-07,2.47026698279597e-05
31,1.4241639811902e-08,4.37169205558427e-09,1.11799324009896e-07
32,1.66197396948827e-08,8.41105818437344e-09,2.72262331717019e-08
33,4.35283245303702e-09,2.7322579142951e-10,2.31619948392833e-08
34,1.23269895251134e-11,1.25417542812042e-12,5.15729230340142e-11
35,1.87462408133081e-13,4.28364079233702e-14,4.95801276246232e-13
36,2.30284987953473e-13,4.02164120964251e-14,1.01994344757642e-12
37,3.96649618030287e-18,2.35538121495907e-18,6.86493361518109e-18
38,1.82554262095219e-16,2.65980084452328e-17,7.36585117996823e-16
39,7.04644208064789e-19,2.78146410168899e-19,2.15535085198664e-18
