"atraso","mean","lower","upper"
0,0.00151523315897057,0.00121423185307836,0.0018286225444144
1,0.0102422800234179,0.00908620796888441,0.0115160428409911
2,0.019189976583465,0.0174245594835074,0.0209667566327097
3,0.0275942694090747,0.0255979304171498,0.0295424077749493
4,0.0344445949163582,0.0318158572238757,0.0369702786357184
5,0.0449899843921308,0.0419812181267264,0.0482659528529713
6,0.0575196310340878,0.0544784890207437,0.060475314175368
7,0.0671996852850021,0.0634905388384945,0.0706614861121769
8,0.0753986785403307,0.0722678628435342,0.0789168038046495
9,0.0759767813098704,0.0723521190583997,0.0798354807776834
10,0.0705788278600425,0.0672116702323106,0.0742669844021136
11,0.0726351287719363,0.0691430897424328,0.0761891520705166
12,0.0590852470504394,0.0559452294821831,0.0626168837363532
13,0.0487200790627324,0.0458122294905301,0.0522805459239013
14,0.0461595139209158,0.0431555817042452,0.0494352076606697
15,0.0399637119598894,0.0374705812300497,0.042716857451129
16,0.03558488571869,0.0327618538864975,0.038864655663256
17,0.0269572849762531,0.0243228909995985,0.0294339565742394
18,0.0224391097004815,0.0199787594943576,0.0252246884503921
19,0.016229300713343,0.0141497378192676,0.0184447010431628
20,0.0134749400041398,0.0117239447465076,0.0150123623897925
21,0.0139808418095684,0.0122678585404498,0.0160208510713951
22,0.0114276315436298,0.0097735817447819,0.0133675559069746
23,0.0114550612315259,0.00985735861980968,0.0132169289026949
24,0.00803486762982585,0.00634117362271152,0.0100178237794303
25,0.00942221835577446,0.00794632324035214,0.0115315663194014
26,0.00693552469187563,0.00565689411689254,0.00872939098393518
27,0.00749841530781101,0.00600012980045872,0.00920268097266329
28,0.00758549957018508,0.00560769289454453,0.0099337657941039
29,0.00530975206583804,0.00392656392543974,0.00710642199845735
30,0.00506722935944966,0.00394219853831487,0.00612909950499112
31,0.00533446597445495,0.00409725404531751,0.00728846654295136
32,0.00329832361652853,0.00255233774299584,0.00456443544022839
33,0.00475857647765089,0.00296110192003896,0.00622825071549812
34,0.00521847020565463,0.00333322405586235,0.0075796240011847
35,0.0055803208326732,0.0037743148114639,0.00820631007389881
36,0.00588838625312452,0.00381493178024184,0.00805387159006065
37,0.00648130997512179,0.00473720287735836,0.0102143222400216
38,0.00285881520642769,0.00210782232131723,0.00644496238380758
39,0.00594657261718558,0.00360469507783887,0.00917372147560586
