"atraso","mean","lower","upper"
0,0.251630386420574,0.240976142448201,0.263970217114448
1,0.215946721943052,0.204791573340552,0.226949036601516
2,0.10973450050481,0.102718270347097,0.117193470910173
3,0.0803597949122458,0.0735737761597781,0.0873001856996746
4,0.0546748093288812,0.0476963499708033,0.061065579631665
5,0.0445299002173296,0.0396845884375978,0.0494874768917348
6,0.0336947708014921,0.0282436606957045,0.0390610155127116
7,0.0287535934947601,0.0249915649559023,0.0338145880000512
8,0.0220389286712211,0.0164048710765963,0.0265022487957874
9,0.0200953649623397,0.0157823709463921,0.0245646842031416
10,0.0167607082960779,0.0137623155697954,0.0203294012657118
11,0.0148689895709185,0.0119083273419503,0.0181413596608573
12,0.010985870819778,0.00828055722741394,0.0149754396964392
13,0.0140328805557253,0.0110956397370832,0.0176817539147095
14,0.0117932076491934,0.00896295951123697,0.0159944110012373
15,0.00620300637989791,0.00441704842191066,0.00900262584503898
16,0.0110731080489527,0.00825551044815969,0.0143547170644617
17,0.0064469855726235,0.00416337079242913,0.00948096659887702
18,0.0082728994733647,0.00622416991592011,0.0118486824468137
19,0.00716781816813028,0.00531952487982021,0.00997678056686928
20,0.00552604020578907,0.00393713025448124,0.00749964641790603
21,0.0069246243879473,0.00473530084366634,0.00980242767598623
22,0.00511937675550353,0.00290352130137974,0.00838342616986138
23,0.00273409733091203,0.0015718813356405,0.00392736208265359
24,0.00284971766317121,0.000415703667702169,0.00665341863981594
25,0.0021649096903552,0.000228945684457967,0.00484511463666751
26,0.0000670928597105877,0.00000244278535162615,0.00158432753235992
27,0.00151487251609622,0.000888184304712563,0.00250181347103916
28,0.0000291972362135649,0.000000931794791449013,0.000696099041537928
29,0.00000381659299612869,0.000000994139439975851,0.00001702803625737
30,0.000000080221007941592,0.00000000779362883987497,0.000000504808190835578
31,0.000000000622363614745963,0.00000000034472269770631,0.00000000159680777577571
32,0.0000000089897035815775,0.00000000124091823201954,0.0000000555056024213556
33,0.0000000000509905462251151,0.0000000000148139970112622,0.000000000184300450673101
34,0.00000000000236292108838896,0.00000000000037945816397269,0.0000000000171838095320776
35,0.0000000000219073603283482,0.00000000000601678384790030,0.0000000000683151272176687
36,0.00000000000415290003778184,0.00000000000036306891130637,0.0000000000409791007462775
37,0.0000000000000249557620079222,9.47132626219524e-15,0.0000000000000595939744883732
38,1.131048289712e-18,7.87286025383336e-20,7.22432802147038e-18
39,2.5246482151204e-17,6.9042621162981e-18,1.48303393345095e-16
