"atraso","mean","lower","upper"
0,0.229461491822236,0.220607902137911,0.239610278011019
1,0.42656113733016,0.412482247175035,0.44013267588871
2,0.534359276098141,0.521792524664651,0.546626664312128
3,0.617994620896482,0.604078798392654,0.629591040062049
4,0.678025602333594,0.66449515429927,0.69048199812395
5,0.727510510780731,0.714193878032219,0.739107152957235
6,0.76732546081741,0.753899790768986,0.780034869296088
7,0.80022248559628,0.788395333947866,0.812098205713101
8,0.82529855517471,0.814492178456752,0.837563432281767
9,0.847483631001273,0.837002807925142,0.858782673968491
10,0.867014186290823,0.856503566088138,0.878510613582044
11,0.884959055101804,0.874790896379798,0.895881194228122
12,0.898569521456355,0.890154055087475,0.907900125151188
13,0.911719796032065,0.903521828977576,0.92203881881464
14,0.925052121358784,0.917060281438032,0.934146393994048
15,0.932820560770426,0.924604142732253,0.941277327415627
16,0.943902609533233,0.93568672883752,0.951214817822127
17,0.95086639041002,0.943246241088702,0.957798105721293
18,0.960341213306437,0.951999607326254,0.966588883025078
19,0.967664200101221,0.959903995461513,0.973986639507755
20,0.97318806610004,0.966770764870579,0.978491749330377
21,0.979699293016169,0.972846468433548,0.985869653520987
22,0.984322583713907,0.977063240234551,0.990761092539195
23,0.987859810517814,0.980831443991227,0.995665033739886
24,0.990980090179866,0.987033341609745,0.995740438135388
25,0.994299467981102,0.990201271696573,0.998371483120527
26,0.996398723038202,0.994587830655695,0.998430919997898
27,0.999819552964396,0.998916718989013,0.999998501284118
28,0.999991732182808,0.999974977390082,0.999999103131461
29,0.999991851724769,0.999975151120054,0.999999185406535
30,0.999999948633608,0.999999851295342,0.999999982211428
31,0.999999973428111,0.999999954983835,0.999999987333406
32,0.999999991105495,0.999999976791136,0.999999999724991
33,0.999999999980825,0.999999999947187,0.999999999998634
34,0.999999999999387,0.999999999998678,0.999999999999913
35,0.999999999999611,0.99999999999898,0.99999999999996
36,1,0.999999999999999,1
37,1,0.999999999999999,1
38,1,0.999999999999999,1
39,1,0.999999999999999,1
