"dt_evoluca","n.casos"
2020-03-12,1
2020-03-15,1
2020-03-16,3
2020-03-17,2
2020-03-18,7
2020-03-19,7
2020-03-20,16
2020-03-21,12
2020-03-22,19
2020-03-23,27
2020-03-24,27
2020-03-25,26
2020-03-26,34
2020-03-27,50
2020-03-28,55
2020-03-29,53
2020-03-30,53
2020-03-31,73
2020-04-01,78
2020-04-02,79
2020-04-03,84
2020-04-04,107
2020-04-05,103
2020-04-06,92
2020-04-07,101
2020-04-08,83
2020-04-09,78
2020-04-10,105
2020-04-11,94
2020-04-12,96
2020-04-13,117
2020-04-14,95
2020-04-15,97
2020-04-16,98
2020-04-17,109
2020-04-18,94
2020-04-19,101
2020-04-20,136
2020-04-21,109
2020-04-22,128
2020-04-23,158
2020-04-24,141
2020-04-25,127
2020-04-26,143
2020-04-27,152
2020-04-28,155
2020-04-29,168
2020-04-30,153
2020-05-01,170
2020-05-02,159
2020-05-03,170
2020-05-04,165
2020-05-05,193
2020-05-06,164
2020-05-07,185
2020-05-08,212
2020-05-09,183
2020-05-10,221
2020-05-11,176
2020-05-12,202
2020-05-13,212
2020-05-14,215
2020-05-15,199
2020-05-16,239
2020-05-17,213
2020-05-18,223
2020-05-19,211
2020-05-20,217
2020-05-21,239
2020-05-22,256
2020-05-23,243
2020-05-24,212
2020-05-25,225
2020-05-26,227
2020-05-27,243
2020-05-28,231
2020-05-29,253
2020-05-30,237
2020-05-31,228
2020-06-01,276
2020-06-02,259
2020-06-03,218
2020-06-04,245
2020-06-05,220
2020-06-06,226
2020-06-07,228
2020-06-08,268
2020-06-09,240
2020-06-10,251
2020-06-11,271
2020-06-12,258
2020-06-13,273
2020-06-14,238
2020-06-15,262
2020-06-16,264
2020-06-17,262
2020-06-18,244
2020-06-19,254
2020-06-20,243
2020-06-21,243
2020-06-22,235
2020-06-23,254
2020-06-24,231
2020-06-25,227
2020-06-26,237
2020-06-27,227
2020-06-28,212
2020-06-29,234
2020-06-30,239
2020-07-01,217
2020-07-02,242
2020-07-03,217
2020-07-04,206
2020-07-05,244
2020-07-06,225
2020-07-07,245
2020-07-08,225
2020-07-09,246
2020-07-10,241
2020-07-11,218
2020-07-12,253
2020-07-13,255
2020-07-14,261
2020-07-15,256
2020-07-16,245
2020-07-17,258
2020-07-18,254
2020-07-19,200
2020-07-20,224
2020-07-21,245
2020-07-22,244
2020-07-23,215
2020-07-24,219
2020-07-25,253
2020-07-26,202
2020-07-27,229
2020-07-28,225
2020-07-29,232
2020-07-30,220
2020-07-31,190
2020-08-01,217
2020-08-02,194
2020-08-03,211
2020-08-04,207
2020-08-05,218
2020-08-06,214
2020-08-07,215
2020-08-08,211
2020-08-09,180
2020-08-10,205
2020-08-11,157
2020-08-12,201
2020-08-13,172
2020-08-14,167
2020-08-15,166
2020-08-16,160
2020-08-17,157
2020-08-18,131
2020-08-19,136
2020-08-20,112
2020-08-21,78
2020-08-22,76
2020-08-23,55
2020-08-24,13
