"dt_notific","n.notific"
2020-01-02,3
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,2
2020-01-11,2
2020-01-12,1
2020-01-13,3
2020-01-14,4
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-23,2
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,4
2020-01-31,1
2020-02-03,6
2020-02-04,2
2020-02-07,1
2020-02-10,4
2020-02-11,2
2020-02-12,3
2020-02-13,5
2020-02-14,3
2020-02-16,2
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,5
2020-02-24,5
2020-02-25,1
2020-02-26,6
2020-02-27,5
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,4
2020-03-05,4
2020-03-06,6
2020-03-08,1
2020-03-09,2
2020-03-10,6
2020-03-11,11
2020-03-12,13
2020-03-13,20
2020-03-14,5
2020-03-15,8
2020-03-16,30
2020-03-17,32
2020-03-18,83
2020-03-19,96
2020-03-20,143
2020-03-21,117
2020-03-22,69
2020-03-23,230
2020-03-24,200
2020-03-25,210
2020-03-26,228
2020-03-27,268
2020-03-28,113
2020-03-29,152
2020-03-30,313
2020-03-31,258
2020-04-01,256
2020-04-02,254
2020-04-03,233
2020-04-04,169
2020-04-05,150
2020-04-06,344
2020-04-07,267
2020-04-08,257
2020-04-09,239
2020-04-10,167
2020-04-11,158
2020-04-12,131
2020-04-13,334
2020-04-14,267
2020-04-15,267
2020-04-16,271
2020-04-17,225
2020-04-18,181
2020-04-19,155
2020-04-20,301
2020-04-21,200
2020-04-22,377
2020-04-23,330
2020-04-24,328
2020-04-25,193
2020-04-26,186
2020-04-27,449
2020-04-28,315
2020-04-29,399
2020-04-30,381
2020-05-01,254
2020-05-02,232
2020-05-03,198
2020-05-04,422
2020-05-05,390
2020-05-06,361
2020-05-07,340
2020-05-08,369
2020-05-09,274
2020-05-10,202
2020-05-11,482
2020-05-12,438
2020-05-13,387
2020-05-14,450
2020-05-15,395
2020-05-16,276
2020-05-17,257
2020-05-18,530
2020-05-19,424
2020-05-20,402
2020-05-21,407
2020-05-22,462
2020-05-23,283
2020-05-24,226
2020-05-25,454
2020-05-26,500
2020-05-27,504
2020-05-28,454
2020-05-29,372
2020-05-30,322
2020-05-31,305
2020-06-01,523
2020-06-02,428
2020-06-03,430
2020-06-04,457
2020-06-05,412
2020-06-06,251
2020-06-07,266
2020-06-08,527
2020-06-09,422
2020-06-10,439
2020-06-11,356
2020-06-12,432
2020-06-13,284
2020-06-14,229
2020-06-15,462
2020-06-16,447
2020-06-17,375
2020-06-18,406
2020-06-19,412
2020-06-20,264
2020-06-21,209
2020-06-22,477
2020-06-23,392
2020-06-24,335
2020-06-25,319
2020-06-26,387
2020-06-27,237
2020-06-28,202
2020-06-29,458
2020-06-30,379
2020-07-01,374
2020-07-02,432
2020-07-03,385
2020-07-04,237
2020-07-05,234
2020-07-06,493
2020-07-07,430
2020-07-08,431
2020-07-09,356
2020-07-10,401
2020-07-11,247
2020-07-12,259
2020-07-13,478
2020-07-14,392
2020-07-15,396
2020-07-16,347
2020-07-17,371
2020-07-18,212
2020-07-19,194
2020-07-20,440
2020-07-21,357
2020-07-22,357
2020-07-23,344
2020-07-24,318
2020-07-25,202
2020-07-26,165
2020-07-27,348
2020-07-28,327
2020-07-29,308
2020-07-30,298
2020-07-31,301
2020-08-01,170
2020-08-02,169
2020-08-03,373
2020-08-04,298
2020-08-05,285
2020-08-06,282
2020-08-07,259
2020-08-08,160
2020-08-09,136
2020-08-10,288
2020-08-11,230
2020-08-12,248
2020-08-13,237
2020-08-14,169
2020-08-15,125
2020-08-16,131
2020-08-17,274
2020-08-18,189
2020-08-19,167
2020-08-20,173
2020-08-21,136
2020-08-22,91
2020-08-23,78
2020-08-24,199
2020-08-25,152
2020-08-26,131
2020-08-27,141
2020-08-28,112
2020-08-29,57
2020-08-30,50
2020-08-31,96
2020-09-01,80
2020-09-02,71
2020-09-03,39
2020-09-04,24
2020-09-05,8
2020-09-06,7
2020-09-07,4
