"atraso","mean","lower","upper"
0,0.251701430434821,0.240976142448202,0.263970217114448
1,0.467718212836954,0.453495354995137,0.48075473587976
2,0.577515826645393,0.561755256141641,0.589653970757069
3,0.657953314805385,0.642674175424231,0.670422009307535
4,0.712728340294615,0.697685296972061,0.724840524629253
5,0.757335623638655,0.745216739053238,0.768692275468762
6,0.791129916609194,0.779045980567329,0.802057544348711
7,0.819966698065412,0.809888614139194,0.830079145219392
8,0.842113822644551,0.830616543371531,0.852602580009488
9,0.862311722645041,0.852856931769992,0.872950851740574
10,0.879163074153583,0.869272556150084,0.88898438838932
11,0.894123083401951,0.885318708835512,0.903239997506763
12,0.905221228927299,0.896769404220086,0.914149422919955
13,0.919379187156583,0.911833254682515,0.926356194161584
14,0.931301886888623,0.923891643070385,0.938240882537919
15,0.937613086816932,0.929128883151279,0.944083371816517
16,0.948808273406838,0.942531363764003,0.955581234736353
17,0.955395351312052,0.948484827359469,0.962324148288121
18,0.963762712801349,0.958160616050185,0.971406599517389
19,0.971026532806504,0.965345592797711,0.979462878840504
20,0.976638037727415,0.971803766047168,0.985551011571686
21,0.983665359309445,0.979419313050102,0.991784043309514
22,0.988977323369298,0.985248000117843,0.996748021806425
23,0.991785847044202,0.988174011053654,0.998278931950867
24,0.995083731011957,0.991222081693218,0.998714685763782
25,0.997934731645406,0.995312601446245,0.999100582988203
26,0.99822560131519,0.996966208456734,0.999107539879245
27,0.999830308320377,0.999289652165687,0.999997928966954
28,0.999994908346024,0.999982426277087,0.999998994766556
29,0.99999983968526,0.999999442882301,0.999999989713357
30,0.999999980612722,0.999999943907489,0.999999998315084
31,0.999999981330208,0.999999944374912,0.999999998706954
32,0.999999999896265,0.999999999740273,0.999999999978004
33,0.999999999958856,0.999999999887257,0.999999999993188
34,0.999999999962864,0.999999999902355,0.999999999993569
35,0.99999999999093,0.999999999958959,0.999999999999609
36,0.999999999999972,0.99999999999994,0.999999999999991
37,1,0.999999999999999,1
38,1,0.999999999999999,1
39,1,0.999999999999999,1
