"atraso","mean","lower","upper"
0,0.252555732437498,0.21864908433248,0.28599031696401
1,0.45653845312232,0.41441258272046,0.497466412833022
2,0.567905343725813,0.524585019193311,0.608080695971404
3,0.659182831397003,0.616375660439035,0.699273703254306
4,0.706249300021927,0.6641077165262,0.745243371667618
5,0.753759346725418,0.710403658053587,0.792535144863917
6,0.788982045932175,0.747248605168809,0.82569724945633
7,0.815828721843269,0.775945177199751,0.849624062712956
8,0.846147123764063,0.809432072511376,0.876522848303348
9,0.864456162907779,0.831039230895968,0.894767030781968
10,0.869907508371907,0.836970502317079,0.899617929405914
11,0.898097873681999,0.866825808359959,0.924205051369833
12,0.913534662503773,0.882899809400591,0.939630208063353
13,0.921807050293474,0.890589484410135,0.948559909530794
14,0.923642753563633,0.894386240305168,0.949685559463431
15,0.938833419129415,0.912318544215011,0.961358379980577
16,0.954131853891784,0.931134165064762,0.973520051513933
17,0.9657501190492,0.944796136655904,0.981689589127682
18,0.970529006072457,0.952634578806726,0.984425510129843
19,0.973923900132481,0.955575622652777,0.987935583754245
20,0.978207876674773,0.963923692592767,0.991605488488672
21,0.986417055747875,0.974101003685266,0.997449804155401
22,0.986511410730541,0.974146461477167,0.997543587424277
23,0.986668087618207,0.974165319982165,0.998327221185375
24,0.989364957239167,0.977312041301185,0.999818447099397
25,0.992491937443582,0.979646819563955,0.999977344005545
26,0.994107216488055,0.981464734883124,0.999979019421753
27,0.994786191849269,0.981570348199896,0.999991815227297
28,0.994786214556809,0.981570381452355,0.99999183015778
29,0.996600584452733,0.981609079886045,0.999999806279524
30,0.99752102011671,0.983707301538926,0.999999874191606
31,0.999999992785629,0.999999961191935,0.999999999995958
32,0.999999992785894,0.999999961191935,0.999999999996147
33,0.99999999993367,0.999999999644336,0.999999999999215
34,0.999999999998651,0.999999999995791,0.999999999999924
35,0.999999999998661,0.999999999995805,0.999999999999938
36,0.999999999999165,0.999999999997451,0.999999999999939
37,1,0.999999999999998,1
38,1,0.999999999999999,1
39,1,0.999999999999999,1
