"atraso","mean","lower","upper"
0,0.00152367753056139,0.00121423185307836,0.0018286225444144
1,0.0117854291354985,0.0105085347338125,0.0130773032110127
2,0.0309958439790368,0.0289185406015294,0.0330403507271733
3,0.0586077395232639,0.0556141762769094,0.0611866617091033
4,0.0930784286036729,0.0890806270573456,0.0967385515675358
5,0.13809780688528,0.13331825158344,0.143088183361131
6,0.195636482961802,0.190093109425292,0.200961741277555
7,0.262861092432481,0.255644702591179,0.269326238122885
8,0.338280036521923,0.331186274532153,0.34581679487936
9,0.414279790460565,0.406183244003241,0.422394269176944
10,0.484881049815543,0.476947525580644,0.493562602512431
11,0.557538920593136,0.549335607735916,0.566202405966473
12,0.616649678261969,0.60797620438419,0.625600538437601
13,0.665397666666803,0.657282913935733,0.674470881123424
14,0.711584628679896,0.703191299457615,0.719985100234129
15,0.75156983170124,0.743055466388499,0.759555287818661
16,0.787187513057636,0.778623314959645,0.794193672799668
17,0.814175970739531,0.805800321462046,0.821610261501744
18,0.836650423068378,0.82782686998111,0.843483130011204
19,0.852916735448507,0.843738547329699,0.859464509128253
20,0.86641882390356,0.857666412125023,0.873072674216425
21,0.880430985264545,0.871768978808363,0.887537754304877
22,0.891899230383984,0.883313390099264,0.898980641524142
23,0.903389701423364,0.895040217681926,0.910609890750979
24,0.911474184772142,0.903049563515432,0.918575833159161
25,0.920938912322806,0.91299330660603,0.928510618104137
26,0.927925879475855,0.920419225282344,0.935356920208582
27,0.935475769266818,0.928438200791162,0.942458004359087
28,0.943145850025589,0.936847328501265,0.949073830992402
29,0.948520432623292,0.942434974703822,0.953757040311922
30,0.953626641012983,0.947412025295995,0.959211232405341
31,0.959011981429933,0.953102332947044,0.96422379521192
32,0.96234780560991,0.95626931983373,0.967194815258162
33,0.967168379727065,0.961303324525565,0.972439682853661
34,0.972508734784301,0.967916034519294,0.976822774249203
35,0.978210623613394,0.974006859676587,0.98160817313884
36,0.984214328907752,0.98040018374502,0.988069376201631
37,0.99083482043778,0.987260640234475,0.993486887076646
38,0.993822675242207,0.990826278524394,0.996395304922161
39,1,1,1
