"dt_notific","n.notific"
2019-12-29,1
2019-12-30,2
2019-12-31,1
2020-01-02,9
2020-01-03,16
2020-01-04,1
2020-01-05,6
2020-01-06,11
2020-01-07,11
2020-01-08,20
2020-01-09,18
2020-01-10,11
2020-01-11,8
2020-01-12,6
2020-01-13,17
2020-01-14,13
2020-01-15,14
2020-01-16,13
2020-01-17,9
2020-01-18,2
2020-01-19,3
2020-01-20,17
2020-01-21,11
2020-01-22,5
2020-01-23,10
2020-01-24,13
2020-01-25,5
2020-01-26,2
2020-01-27,25
2020-01-28,11
2020-01-29,19
2020-01-30,18
2020-01-31,12
2020-02-01,6
2020-02-02,6
2020-02-03,13
2020-02-04,16
2020-02-05,15
2020-02-06,8
2020-02-07,18
2020-02-08,7
2020-02-09,2
2020-02-10,26
2020-02-11,17
2020-02-12,12
2020-02-13,21
2020-02-14,22
2020-02-15,6
2020-02-16,6
2020-02-17,30
2020-02-18,25
2020-02-19,33
2020-02-20,35
2020-02-21,26
2020-02-22,9
2020-02-23,7
2020-02-24,23
2020-02-25,10
2020-02-26,51
2020-02-27,55
2020-02-28,41
2020-02-29,13
2020-03-01,15
2020-03-02,50
2020-03-03,37
2020-03-04,32
2020-03-05,28
2020-03-06,34
2020-03-07,16
2020-03-08,20
2020-03-09,74
2020-03-10,40
2020-03-11,53
2020-03-12,71
2020-03-13,105
2020-03-14,47
2020-03-15,54
2020-03-16,205
2020-03-17,184
2020-03-18,287
2020-03-19,396
2020-03-20,672
2020-03-21,390
2020-03-22,316
2020-03-23,999
2020-03-24,860
2020-03-25,879
2020-03-26,957
2020-03-27,1051
2020-03-28,552
2020-03-29,507
2020-03-30,1429
2020-03-31,1129
2020-04-01,1070
2020-04-02,1015
2020-04-03,936
2020-04-04,578
2020-04-05,454
2020-04-06,1362
2020-04-07,972
2020-04-08,942
2020-04-09,899
2020-04-10,585
2020-04-11,560
2020-04-12,460
2020-04-13,1197
2020-04-14,1025
2020-04-15,1065
2020-04-16,965
2020-04-17,923
2020-04-18,642
2020-04-19,525
2020-04-20,1124
2020-04-21,741
2020-04-22,1449
2020-04-23,1288
2020-04-24,1254
2020-04-25,819
2020-04-26,683
2020-04-27,1777
2020-04-28,1270
2020-04-29,1520
2020-04-30,1430
2020-05-01,1019
2020-05-02,877
2020-05-03,710
2020-05-04,1779
2020-05-05,1455
2020-05-06,1466
2020-05-07,1314
2020-05-08,1299
2020-05-09,838
2020-05-10,739
2020-05-11,1815
2020-05-12,1622
2020-05-13,1443
2020-05-14,1645
2020-05-15,1508
2020-05-16,878
2020-05-17,836
2020-05-18,1933
2020-05-19,1716
2020-05-20,1576
2020-05-21,1579
2020-05-22,1638
2020-05-23,1044
2020-05-24,800
2020-05-25,1579
2020-05-26,1719
2020-05-27,1701
2020-05-28,1501
2020-05-29,1461
2020-05-30,1055
2020-05-31,887
2020-06-01,1985
2020-06-02,1622
2020-06-03,1613
2020-06-04,1477
2020-06-05,1526
2020-06-06,941
2020-06-07,954
2020-06-08,1834
2020-06-09,1641
2020-06-10,1731
2020-06-11,1393
2020-06-12,1585
2020-06-13,1073
2020-06-14,819
2020-06-15,1810
2020-06-16,1699
2020-06-17,1595
2020-06-18,1577
2020-06-19,1576
2020-06-20,922
2020-06-21,790
2020-06-22,1999
2020-06-23,1701
2020-06-24,1475
2020-06-25,1482
2020-06-26,1571
2020-06-27,854
2020-06-28,788
2020-06-29,1836
2020-06-30,1624
2020-07-01,1574
2020-07-02,1609
2020-07-03,1535
2020-07-04,910
2020-07-05,927
2020-07-06,1923
2020-07-07,1750
2020-07-08,1779
2020-07-09,1530
2020-07-10,1771
2020-07-11,1110
2020-07-12,937
2020-07-13,2008
2020-07-14,1787
2020-07-15,1666
2020-07-16,1571
2020-07-17,1712
2020-07-18,973
2020-07-19,913
2020-07-20,2038
2020-07-21,1737
2020-07-22,1629
2020-07-23,1772
2020-07-24,1623
2020-07-25,1024
2020-07-26,836
2020-07-27,1874
2020-07-28,1869
2020-07-29,1642
2020-07-30,1646
2020-07-31,1520
2020-08-01,855
2020-08-02,812
2020-08-03,1755
2020-08-04,1525
2020-08-05,1373
2020-08-06,1320
2020-08-07,1333
2020-08-08,829
2020-08-09,680
2020-08-10,1711
2020-08-11,1407
2020-08-12,1385
2020-08-13,1284
2020-08-14,1097
2020-08-15,690
2020-08-16,664
2020-08-17,1609
2020-08-18,1188
2020-08-19,1036
2020-08-20,992
2020-08-21,737
2020-08-22,386
2020-08-23,296
2020-08-24,421
