"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-07-28,17
12,12,12,2020-07-29,12
12,12,12,2020-07-30,12
13,13,13,2020-07-31,13
19,19,19,2020-08-01,19
23,23,23,2020-08-02,23
15,15,15,2020-08-03,15
14,14,14,2020-08-04,14
16,16,16,2020-08-05,16
20,20,21,2020-08-06,20
15,15,16,2020-08-07,15
15,15,17,2020-08-08,15
12,12,14,2020-08-09,12
18,18,20,2020-08-10,18
16,16,18,2020-08-11,16
9,9,11,2020-08-12,9
18,18,20,2020-08-13,18
14,14,16,2020-08-14,14
21,21,23,2020-08-15,21
11,11,13,2020-08-16,11
14,14,16,2020-08-17,14
16,16,18,2020-08-18,16
8,8,10,2020-08-19,8
12,12,15,2020-08-20,12
11,10,13,2020-08-21,10
16,15,18,2020-08-22,15
14,13,16,2020-08-23,13
10,9,13,2020-08-24,9
14,13,17,2020-08-25,13
10,9,13,2020-08-26,9
7,6,11,2020-08-27,6
9,7,12,2020-08-28,7
9,7,13,2020-08-29,7
15,13,19,2020-08-30,13
15,12,19,2020-08-31,12
17,14,22,2020-09-01,14
10,6,14,2020-09-02,6
12,8,17,2020-09-03,7
8,3,14,2020-09-04,2
8,3,15,2020-09-05,NA
