"atraso","mean","lower","upper"
0,0.253055178658455,0.215151239105132,0.292680463904582
1,0.46227647018699,0.416004718269497,0.507861696659728
2,0.574354939889487,0.528361215388116,0.624320045680747
3,0.668246491291136,0.623024669149995,0.717230013663099
4,0.720028691707105,0.675669944731446,0.766407238380923
5,0.759988224412788,0.714299951060821,0.803605709712304
6,0.790764985363144,0.747192337339636,0.834040433262101
7,0.811831421456358,0.767880890505849,0.851523330842727
8,0.845037078131635,0.800311715288608,0.883548444351914
9,0.861126244744629,0.819374869964823,0.899958732811541
10,0.86937854072089,0.828073768533415,0.907224222928361
11,0.89854530721158,0.857883594631619,0.931577544164125
12,0.915159903750429,0.878246087582729,0.948719883347172
13,0.923067346976068,0.886701756693988,0.956679420029327
14,0.923166419190192,0.886720840202568,0.956759626050408
15,0.937735963320307,0.900061489516429,0.971605398559891
16,0.949729403163005,0.911152909937044,0.985127115188485
17,0.960231077938812,0.927635574509343,0.991200645475955
18,0.96524792776566,0.93024558375399,0.993410986567359
19,0.965313561055502,0.930323916903521,0.993411699489152
20,0.971927135372984,0.943735173186215,0.995368102207654
21,0.974692632817503,0.947474313385886,0.997130573157317
22,0.976107769667286,0.948548307645083,0.99747071282537
23,0.977409927291268,0.950177334953196,0.997641558489194
24,0.98232644053164,0.956205295456374,0.999991547598412
25,0.982694758858775,0.957081006179546,0.999991633877547
26,0.985881799918757,0.960215987326053,0.999999735043356
27,0.985885570972795,0.960219843134389,0.999999962505396
28,0.985885571514057,0.960219843157516,0.999999971139617
29,0.991490600540514,0.972404810684939,0.999999984564541
30,0.997045116212203,0.984054650128481,0.999999995113276
31,0.999998899541228,0.999990639876707,0.999999999600507
32,0.999998899619427,0.999990639922549,0.999999999713584
33,0.999998900490967,0.999990639928224,0.999999999983368
34,0.999998900491053,0.999990639928228,0.999999999983435
35,0.999998900491066,0.999990639928228,0.999999999983465
36,0.999999999999994,0.999999999999944,1
37,1,1,1
38,1,1,1
39,1,1,1
