"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,2
2020-01-07,1
2020-01-08,1
2020-01-09,2
2020-01-11,1
2020-01-13,1
2020-01-14,2
2020-01-15,1
2020-01-16,3
2020-01-17,1
2020-01-19,2
2020-01-20,1
2020-01-22,2
2020-01-23,2
2020-01-24,3
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-29,1
2020-01-30,2
2020-02-01,2
2020-02-02,2
2020-02-03,1
2020-02-04,3
2020-02-05,4
2020-02-06,1
2020-02-07,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-13,1
2020-02-14,3
2020-02-15,4
2020-02-16,3
2020-02-17,4
2020-02-18,4
2020-02-19,1
2020-02-20,2
2020-02-21,3
2020-02-22,4
2020-02-24,3
2020-02-25,3
2020-02-27,1
2020-02-28,3
2020-02-29,5
2020-03-01,1
2020-03-02,1
2020-03-03,5
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,4
2020-03-11,3
2020-03-12,7
2020-03-13,10
2020-03-14,9
2020-03-15,11
2020-03-16,17
2020-03-17,10
2020-03-18,32
2020-03-19,29
2020-03-20,44
2020-03-21,67
2020-03-22,67
2020-03-23,84
2020-03-24,92
2020-03-25,95
2020-03-26,115
2020-03-27,137
2020-03-28,133
2020-03-29,139
2020-03-30,149
2020-03-31,174
2020-04-01,178
2020-04-02,180
2020-04-03,198
2020-04-04,228
2020-04-05,221
2020-04-06,217
2020-04-07,236
2020-04-08,181
2020-04-09,180
2020-04-10,207
2020-04-11,204
2020-04-12,211
2020-04-13,240
2020-04-14,205
2020-04-15,191
2020-04-16,217
2020-04-17,203
2020-04-18,198
2020-04-19,224
2020-04-20,241
2020-04-21,210
2020-04-22,240
2020-04-23,274
2020-04-24,258
2020-04-25,248
2020-04-26,263
2020-04-27,298
2020-04-28,284
2020-04-29,327
2020-04-30,265
2020-05-01,308
2020-05-02,281
2020-05-03,291
2020-05-04,269
2020-05-05,322
2020-05-06,286
2020-05-07,311
2020-05-08,368
2020-05-09,309
2020-05-10,343
2020-05-11,342
2020-05-12,352
2020-05-13,332
2020-05-14,352
2020-05-15,330
2020-05-16,355
2020-05-17,344
2020-05-18,370
2020-05-19,352
2020-05-20,356
2020-05-21,399
2020-05-22,369
2020-05-23,380
2020-05-24,338
2020-05-25,371
2020-05-26,379
2020-05-27,399
2020-05-28,359
2020-05-29,389
2020-05-30,365
2020-05-31,377
2020-06-01,415
2020-06-02,389
2020-06-03,375
2020-06-04,385
2020-06-05,355
2020-06-06,360
2020-06-07,366
2020-06-08,402
2020-06-09,372
2020-06-10,400
2020-06-11,407
2020-06-12,397
2020-06-13,410
2020-06-14,362
2020-06-15,386
2020-06-16,378
2020-06-17,392
2020-06-18,375
2020-06-19,388
2020-06-20,369
2020-06-21,361
2020-06-22,349
2020-06-23,389
2020-06-24,336
2020-06-25,324
2020-06-26,347
2020-06-27,349
2020-06-28,324
2020-06-29,355
2020-06-30,362
2020-07-01,332
2020-07-02,347
2020-07-03,334
2020-07-04,311
2020-07-05,383
2020-07-06,338
2020-07-07,366
2020-07-08,349
2020-07-09,353
2020-07-10,355
2020-07-11,328
2020-07-12,373
2020-07-13,369
2020-07-14,369
2020-07-15,357
2020-07-16,360
2020-07-17,382
2020-07-18,372
2020-07-19,298
2020-07-20,356
2020-07-21,359
2020-07-22,354
2020-07-23,320
2020-07-24,323
2020-07-25,363
2020-07-26,301
2020-07-27,327
2020-07-28,321
2020-07-29,328
2020-07-30,301
2020-07-31,281
2020-08-01,300
2020-08-02,291
2020-08-03,304
2020-08-04,293
2020-08-05,315
2020-08-06,310
2020-08-07,312
2020-08-08,296
2020-08-09,261
2020-08-10,284
2020-08-11,237
2020-08-12,297
2020-08-13,261
2020-08-14,272
2020-08-15,271
2020-08-16,272
2020-08-17,259
2020-08-18,225
2020-08-19,234
2020-08-20,221
2020-08-21,208
2020-08-22,235
2020-08-23,222
2020-08-24,227
2020-08-25,235
2020-08-26,222
2020-08-27,224
2020-08-28,185
2020-08-29,187
2020-08-30,228
2020-08-31,213
2020-09-01,181
2020-09-02,153
2020-09-03,139
2020-09-04,85
2020-09-05,33
2020-09-06,29
2020-09-07,10
