"atraso","mean","lower","upper"
0,0.257633337369146,0.241566749637081,0.27211845220117
1,0.485413847254478,0.466784430500143,0.503226025378178
2,0.60378532475274,0.585505698978299,0.620944409038932
3,0.686780952196904,0.669905956855751,0.703912661827756
4,0.739004690106313,0.721363385988631,0.755764516622835
5,0.780257941237449,0.763385999788907,0.795627871975142
6,0.814779731920473,0.798775129881083,0.829234472811505
7,0.840940237360991,0.825273392462173,0.856249742483183
8,0.861139239484998,0.847994163750326,0.875131846645103
9,0.882494694358186,0.870147635546094,0.896034913308832
10,0.893161535759184,0.880816884633706,0.906546773648759
11,0.907618373965425,0.895834406273588,0.921796043304841
12,0.917231624643306,0.905328033784036,0.930195159601319
13,0.926806537047499,0.915262654379657,0.938904961677233
14,0.936303212749038,0.924802738371816,0.948496067921941
15,0.944610502737188,0.933466774603511,0.954942687630943
16,0.953858701822846,0.942692285061,0.964759197631196
17,0.959934084361964,0.949195566062547,0.970757726676691
18,0.96626344785432,0.955406809733511,0.976966839219911
19,0.973089197987508,0.961934918969411,0.982416082617274
20,0.975394480751052,0.964248885151537,0.984462313994223
21,0.980303564237484,0.970085368214415,0.988969526192496
22,0.983723904164459,0.973508757045941,0.993778710904057
23,0.986585972726259,0.977320784418211,0.995056776678307
24,0.989396737162603,0.979416675781615,0.998810585142535
25,0.995047507788616,0.986102184659492,0.999971524100607
26,0.995197159447218,0.986715250403967,0.999973126901676
27,0.995902566069307,0.987126492810964,0.999996361848116
28,0.996184899881401,0.98866872722036,0.999997713471615
29,0.996263214695727,0.989059232221686,0.999997838736425
30,0.999440593713354,0.996636156583193,0.999999369294126
31,0.999999993753377,0.999999972372639,0.999999999341625
32,0.999999993855568,0.999999972433731,0.999999999361888
33,0.999999999988865,0.999999999960516,0.99999999999732
34,0.999999999991363,0.99999999996618,0.999999999999132
35,0.999999999998096,0.999999999991217,0.999999999999918
36,0.999999999999326,0.999999999996451,0.999999999999996
37,1,1,1
38,1,1,1
39,1,1,1
