"atraso","mean","lower","upper"
0,0.236601324276924,0.224883229355036,0.250362929598148
1,0.44062083582161,0.425675241695121,0.454862308645141
2,0.554687397497447,0.538623939052475,0.569749920336203
3,0.640579134170216,0.622906573037426,0.655535417977742
4,0.69878365338675,0.68366366576571,0.713681311758729
5,0.743017515480641,0.726154706669438,0.757430110844119
6,0.784610441837391,0.768584838438215,0.798487515339254
7,0.814905710352762,0.799135975022806,0.828951023969039
8,0.837462502814771,0.822771632144315,0.850902146720532
9,0.858784143269701,0.844248833525016,0.873113755087629
10,0.873486449224012,0.859737569211024,0.888497396311651
11,0.889630222267841,0.876092905847388,0.904234146579098
12,0.902368235667425,0.889432351044487,0.91648022130449
13,0.91225931399052,0.898974252029248,0.923990094695132
14,0.92296666786647,0.911463380217301,0.934898031039619
15,0.934545156532293,0.923757892125141,0.945608276523407
16,0.944531519582162,0.934377694846389,0.955265547376706
17,0.950767599952458,0.942333055070092,0.961440341491393
18,0.959951345640391,0.952220793041709,0.971312203142598
19,0.96949391061702,0.963831651086099,0.97908310370199
20,0.974410849907362,0.968660154290315,0.98257056831598
21,0.98047134884104,0.975017831276601,0.988519551766415
22,0.985503571162583,0.979680065493419,0.994353202789807
23,0.988438461905404,0.982496176226536,0.995187133300075
24,0.991471167773121,0.986354522330538,0.995475700449642
25,0.997620044966161,0.994129503478305,0.999255688593555
26,0.999127458687404,0.996048013198468,0.999969047867838
27,0.999821190496757,0.998850240625364,0.999995182076701
28,0.999869493163719,0.999038955543297,0.999999077440407
29,0.999926029488134,0.999550000112265,0.999999208254222
30,0.999995081325874,0.999955626697219,0.999999990947507
31,0.999999649344201,0.999998128503443,0.999999997230369
32,0.999999660853806,0.99999814290555,0.999999998391834
33,0.999999999765459,0.999999998973467,0.999999999972838
34,0.999999999997898,0.999999999992948,0.999999999999866
35,0.999999999997948,0.999999999993063,0.999999999999905
36,1,0.999999999999999,1
37,1,0.999999999999999,1
38,1,0.999999999999999,1
39,1,0.999999999999999,1
