"dt_notific","n.notific"
2019-12-30,2
2019-12-31,1
2020-01-02,6
2020-01-03,6
2020-01-04,1
2020-01-05,3
2020-01-06,4
2020-01-07,7
2020-01-08,8
2020-01-09,8
2020-01-10,3
2020-01-11,4
2020-01-12,3
2020-01-13,10
2020-01-14,4
2020-01-15,10
2020-01-16,10
2020-01-17,6
2020-01-18,1
2020-01-19,2
2020-01-20,14
2020-01-21,7
2020-01-22,5
2020-01-23,7
2020-01-24,7
2020-01-25,4
2020-01-26,1
2020-01-27,17
2020-01-28,5
2020-01-29,9
2020-01-30,10
2020-01-31,8
2020-02-01,3
2020-02-02,4
2020-02-03,8
2020-02-04,13
2020-02-05,12
2020-02-06,5
2020-02-07,7
2020-02-08,4
2020-02-09,2
2020-02-10,17
2020-02-11,14
2020-02-12,5
2020-02-13,13
2020-02-14,14
2020-02-15,2
2020-02-16,3
2020-02-17,19
2020-02-18,15
2020-02-19,20
2020-02-20,14
2020-02-21,14
2020-02-22,5
2020-02-23,3
2020-02-24,14
2020-02-25,5
2020-02-26,22
2020-02-27,35
2020-02-28,23
2020-02-29,7
2020-03-01,7
2020-03-02,31
2020-03-03,21
2020-03-04,21
2020-03-05,17
2020-03-06,21
2020-03-07,11
2020-03-08,17
2020-03-09,52
2020-03-10,23
2020-03-11,26
2020-03-12,39
2020-03-13,65
2020-03-14,25
2020-03-15,38
2020-03-16,109
2020-03-17,104
2020-03-18,158
2020-03-19,232
2020-03-20,411
2020-03-21,212
2020-03-22,190
2020-03-23,579
2020-03-24,474
2020-03-25,503
2020-03-26,564
2020-03-27,607
2020-03-28,331
2020-03-29,284
2020-03-30,863
2020-03-31,637
2020-04-01,601
2020-04-02,617
2020-04-03,548
2020-04-04,326
2020-04-05,260
2020-04-06,796
2020-04-07,545
2020-04-08,513
2020-04-09,532
2020-04-10,350
2020-04-11,332
2020-04-12,266
2020-04-13,702
2020-04-14,579
2020-04-15,591
2020-04-16,535
2020-04-17,516
2020-04-18,375
2020-04-19,302
2020-04-20,657
2020-04-21,436
2020-04-22,847
2020-04-23,781
2020-04-24,749
2020-04-25,498
2020-04-26,411
2020-04-27,1011
2020-04-28,718
2020-04-29,857
2020-04-30,813
2020-05-01,603
2020-05-02,532
2020-05-03,400
2020-05-04,1053
2020-05-05,833
2020-05-06,863
2020-05-07,780
2020-05-08,700
2020-05-09,494
2020-05-10,453
2020-05-11,1041
2020-05-12,909
2020-05-13,854
2020-05-14,963
2020-05-15,893
2020-05-16,498
2020-05-17,484
2020-05-18,1117
2020-05-19,1015
2020-05-20,910
2020-05-21,915
2020-05-22,935
2020-05-23,597
2020-05-24,463
2020-05-25,945
2020-05-26,1003
2020-05-27,1008
2020-05-28,876
2020-05-29,846
2020-05-30,573
2020-05-31,517
2020-06-01,1184
2020-06-02,953
2020-06-03,941
2020-06-04,835
2020-06-05,896
2020-06-06,534
2020-06-07,558
2020-06-08,1098
2020-06-09,954
2020-06-10,994
2020-06-11,784
2020-06-12,905
2020-06-13,640
2020-06-14,466
2020-06-15,1061
2020-06-16,996
2020-06-17,906
2020-06-18,914
2020-06-19,939
2020-06-20,528
2020-06-21,443
2020-06-22,1182
2020-06-23,987
2020-06-24,822
2020-06-25,846
2020-06-26,921
2020-06-27,516
2020-06-28,487
2020-06-29,1031
2020-06-30,914
2020-07-01,927
2020-07-02,953
2020-07-03,913
2020-07-04,514
2020-07-05,533
2020-07-06,1100
2020-07-07,1012
2020-07-08,983
2020-07-09,881
2020-07-10,1014
2020-07-11,632
2020-07-12,518
2020-07-13,1183
2020-07-14,1068
2020-07-15,954
2020-07-16,909
2020-07-17,1005
2020-07-18,569
2020-07-19,506
2020-07-20,1169
2020-07-21,989
2020-07-22,987
2020-07-23,1051
2020-07-24,938
2020-07-25,600
2020-07-26,494
2020-07-27,1072
2020-07-28,1090
2020-07-29,935
2020-07-30,962
2020-07-31,881
2020-08-01,516
2020-08-02,472
2020-08-03,1065
2020-08-04,872
2020-08-05,794
2020-08-06,767
2020-08-07,791
2020-08-08,478
2020-08-09,397
2020-08-10,1005
2020-08-11,867
2020-08-12,838
2020-08-13,797
2020-08-14,704
2020-08-15,465
2020-08-16,432
2020-08-17,1030
2020-08-18,760
2020-08-19,731
2020-08-20,729
2020-08-21,599
2020-08-22,409
2020-08-23,343
2020-08-24,847
2020-08-25,723
2020-08-26,670
2020-08-27,649
2020-08-28,643
2020-08-29,331
2020-08-30,354
2020-08-31,836
2020-09-01,647
2020-09-02,548
2020-09-03,450
2020-09-04,376
2020-09-05,156
2020-09-06,112
2020-09-07,53
