"dt_sin_pri","n.casos"
2019-12-29,6
2019-12-30,7
2019-12-31,7
2020-01-01,7
2020-01-02,10
2020-01-03,10
2020-01-04,8
2020-01-05,8
2020-01-06,11
2020-01-07,7
2020-01-08,12
2020-01-09,4
2020-01-10,12
2020-01-11,5
2020-01-12,6
2020-01-13,7
2020-01-14,12
2020-01-15,8
2020-01-16,7
2020-01-17,9
2020-01-18,7
2020-01-19,10
2020-01-20,7
2020-01-21,6
2020-01-22,8
2020-01-23,12
2020-01-24,9
2020-01-25,13
2020-01-26,5
2020-01-27,6
2020-01-28,10
2020-01-29,3
2020-01-30,9
2020-01-31,11
2020-02-01,10
2020-02-02,5
2020-02-03,12
2020-02-04,10
2020-02-05,10
2020-02-06,11
2020-02-07,9
2020-02-08,12
2020-02-09,13
2020-02-10,21
2020-02-11,10
2020-02-12,16
2020-02-13,13
2020-02-14,11
2020-02-15,15
2020-02-16,16
2020-02-17,26
2020-02-18,18
2020-02-19,11
2020-02-20,23
2020-02-21,19
2020-02-22,20
2020-02-23,22
2020-02-24,27
2020-02-25,27
2020-02-26,17
2020-02-27,25
2020-02-28,22
2020-02-29,24
2020-03-01,56
2020-03-02,55
2020-03-03,62
2020-03-04,39
2020-03-05,46
2020-03-06,63
2020-03-07,66
2020-03-08,81
2020-03-09,100
2020-03-10,154
2020-03-11,157
2020-03-12,169
2020-03-13,218
2020-03-14,269
2020-03-15,340
2020-03-16,380
2020-03-17,385
2020-03-18,422
2020-03-19,482
2020-03-20,639
2020-03-21,496
2020-03-22,516
2020-03-23,645
2020-03-24,548
2020-03-25,531
2020-03-26,541
2020-03-27,531
2020-03-28,488
2020-03-29,443
2020-03-30,514
2020-03-31,503
2020-04-01,667
2020-04-02,504
2020-04-03,501
2020-04-04,492
2020-04-05,484
2020-04-06,536
2020-04-07,460
2020-04-08,497
2020-04-09,483
2020-04-10,651
2020-04-11,494
2020-04-12,507
2020-04-13,605
2020-04-14,550
2020-04-15,678
2020-04-16,596
2020-04-17,672
2020-04-18,677
2020-04-19,658
2020-04-20,1013
2020-04-21,626
2020-04-22,691
2020-04-23,715
2020-04-24,730
2020-04-25,780
2020-04-26,684
2020-04-27,790
2020-04-28,703
2020-04-29,604
2020-04-30,784
2020-05-01,1125
2020-05-02,733
2020-05-03,770
2020-05-04,832
2020-05-05,842
2020-05-06,758
2020-05-07,766
2020-05-08,807
2020-05-09,780
2020-05-10,1141
2020-05-11,853
2020-05-12,847
2020-05-13,841
2020-05-14,804
2020-05-15,1033
2020-05-16,853
2020-05-17,783
2020-05-18,931
2020-05-19,772
2020-05-20,1089
2020-05-21,785
2020-05-22,827
2020-05-23,731
2020-05-24,719
2020-05-25,962
2020-05-26,758
2020-05-27,743
2020-05-28,806
2020-05-29,761
2020-05-30,844
2020-05-31,767
2020-06-01,1310
2020-06-02,890
2020-06-03,777
2020-06-04,818
2020-06-05,862
2020-06-06,829
2020-06-07,768
2020-06-08,876
2020-06-09,793
2020-06-10,1060
2020-06-11,771
2020-06-12,838
2020-06-13,726
2020-06-14,764
2020-06-15,905
2020-06-16,744
2020-06-17,772
2020-06-18,799
2020-06-19,784
2020-06-20,1021
2020-06-21,731
2020-06-22,814
2020-06-23,709
2020-06-24,718
2020-06-25,881
2020-06-26,863
2020-06-27,727
2020-06-28,746
2020-06-29,812
2020-06-30,793
2020-07-01,1258
2020-07-02,891
2020-07-03,898
2020-07-04,836
2020-07-05,874
2020-07-06,967
2020-07-07,897
2020-07-08,818
2020-07-09,826
2020-07-10,1139
2020-07-11,786
2020-07-12,782
2020-07-13,906
2020-07-14,820
2020-07-15,853
2020-07-16,832
2020-07-17,829
2020-07-18,720
2020-07-19,712
2020-07-20,1058
2020-07-21,754
2020-07-22,730
2020-07-23,695
2020-07-24,716
2020-07-25,820
2020-07-26,738
2020-07-27,833
2020-07-28,718
2020-07-29,614
2020-07-30,658
2020-07-31,669
2020-08-01,930
2020-08-02,693
2020-08-03,762
2020-08-04,585
2020-08-05,620
2020-08-06,681
2020-08-07,695
2020-08-08,659
2020-08-09,594
2020-08-10,905
2020-08-11,599
2020-08-12,640
2020-08-13,646
2020-08-14,634
2020-08-15,645
2020-08-16,535
2020-08-17,592
2020-08-18,514
2020-08-19,506
2020-08-20,658
2020-08-21,536
2020-08-22,495
2020-08-23,453
2020-08-24,459
2020-08-25,460
2020-08-26,423
2020-08-27,386
2020-08-28,384
2020-08-29,315
2020-08-30,301
2020-08-31,235
2020-09-01,198
2020-09-02,123
2020-09-03,81
2020-09-04,45
2020-09-05,24
2020-09-06,10
