"atraso","mean","lower","upper"
0,0.229461491822232,0.220607902137906,0.239610278011014
1,0.42656113733015,0.412482247175026,0.4401326758887
2,0.534359276098133,0.521792524664644,0.54662666431212
3,0.617994620896475,0.604078798392648,0.62959104006204
4,0.678025602333589,0.664495154299265,0.690481998123943
5,0.727510510780724,0.714193878032212,0.739107152957227
6,0.767325460817405,0.753899790768982,0.780034869296082
7,0.800222485596277,0.788395333947864,0.812098205713097
8,0.825298555174709,0.814492178456753,0.837563432281765
9,0.847483631001273,0.837002807925142,0.85878267396849
10,0.867014186290825,0.856503566088141,0.878510613582045
11,0.884959055101807,0.874790896379801,0.895881194228126
12,0.898569521456358,0.890154055087479,0.907900125151192
13,0.911719796032069,0.903521828977582,0.922038818814642
14,0.925052121358787,0.917060281438036,0.93414639399405
15,0.93282056077043,0.924604142732257,0.941277327415631
16,0.943902609533236,0.935686728837526,0.95121481782213
17,0.950866390410023,0.943246241088705,0.957798105721295
18,0.96034121330644,0.951999607326258,0.96658888302508
19,0.967664200101224,0.959903995461517,0.973986639507757
20,0.973188066100042,0.966770764870581,0.978491749330378
21,0.97969929301617,0.972846468433549,0.985869653520986
22,0.984322583713909,0.977063240234554,0.990761092539195
23,0.987859810517816,0.98083144399123,0.995665033739887
24,0.990980090179868,0.987033341609748,0.995740438135389
25,0.994299467981104,0.990201271696576,0.998371483120528
26,0.996398723038204,0.994587830655696,0.998430919997898
27,0.999819552964396,0.998916718989013,0.999998501284119
28,0.999991732182808,0.999974977390082,0.99999910313146
29,0.999991851724769,0.999975151120053,0.999999185406535
30,0.999999948633608,0.999999851295342,0.999999982211428
31,0.999999973428111,0.999999954983836,0.999999987333407
32,0.999999991105495,0.999999976791135,0.999999999724991
33,0.999999999980825,0.999999999947188,0.999999999998634
34,0.999999999999387,0.999999999998677,0.999999999999913
35,0.999999999999611,0.99999999999898,0.999999999999959
36,1,0.999999999999999,1
37,1,0.999999999999999,1
38,1,0.999999999999999,1
39,1,0.999999999999999,1
