"dt_sin_pri","n.casos"
2020-02-18,1
2020-02-20,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-28,3
2020-03-01,9
2020-03-02,8
2020-03-03,11
2020-03-04,8
2020-03-05,7
2020-03-06,14
2020-03-07,15
2020-03-08,23
2020-03-09,30
2020-03-10,34
2020-03-11,64
2020-03-12,61
2020-03-13,72
2020-03-14,104
2020-03-15,117
2020-03-16,135
2020-03-17,127
2020-03-18,148
2020-03-19,177
2020-03-20,234
2020-03-21,197
2020-03-22,209
2020-03-23,275
2020-03-24,244
2020-03-25,234
2020-03-26,259
2020-03-27,232
2020-03-28,204
2020-03-29,222
2020-03-30,246
2020-03-31,233
2020-04-01,289
2020-04-02,227
2020-04-03,223
2020-04-04,206
2020-04-05,239
2020-04-06,240
2020-04-07,221
2020-04-08,249
2020-04-09,233
2020-04-10,328
2020-04-11,236
2020-04-12,276
2020-04-13,308
2020-04-14,317
2020-04-15,375
2020-04-16,321
2020-04-17,378
2020-04-18,429
2020-04-19,374
2020-04-20,570
2020-04-21,342
2020-04-22,385
2020-04-23,393
2020-04-24,418
2020-04-25,435
2020-04-26,369
2020-04-27,423
2020-04-28,389
2020-04-29,347
2020-04-30,452
2020-05-01,653
2020-05-02,442
2020-05-03,468
2020-05-04,509
2020-05-05,499
2020-05-06,435
2020-05-07,462
2020-05-08,501
2020-05-09,474
2020-05-10,666
2020-05-11,488
2020-05-12,509
2020-05-13,515
2020-05-14,478
2020-05-15,608
2020-05-16,536
2020-05-17,493
2020-05-18,556
2020-05-19,469
2020-05-20,627
2020-05-21,488
2020-05-22,474
2020-05-23,414
2020-05-24,426
2020-05-25,555
2020-05-26,447
2020-05-27,451
2020-05-28,504
2020-05-29,452
2020-05-30,483
2020-05-31,465
2020-06-01,762
2020-06-02,507
2020-06-03,444
2020-06-04,470
2020-06-05,504
2020-06-06,464
2020-06-07,454
2020-06-08,534
2020-06-09,476
2020-06-10,637
2020-06-11,490
2020-06-12,489
2020-06-13,430
2020-06-14,466
2020-06-15,513
2020-06-16,437
2020-06-17,460
2020-06-18,510
2020-06-19,461
2020-06-20,601
2020-06-21,436
2020-06-22,500
2020-06-23,380
2020-06-24,412
2020-06-25,532
2020-06-26,516
2020-06-27,428
2020-06-28,415
2020-06-29,465
2020-06-30,471
2020-07-01,730
2020-07-02,517
2020-07-03,545
2020-07-04,492
2020-07-05,504
2020-07-06,560
2020-07-07,518
2020-07-08,490
2020-07-09,476
2020-07-10,677
2020-07-11,470
2020-07-12,445
2020-07-13,517
2020-07-14,465
2020-07-15,477
2020-07-16,456
2020-07-17,472
2020-07-18,397
2020-07-19,407
2020-07-20,575
2020-07-21,414
2020-07-22,377
2020-07-23,386
2020-07-24,389
2020-07-25,432
2020-07-26,385
2020-07-27,437
2020-07-28,349
2020-07-29,310
2020-07-30,361
2020-07-31,350
2020-08-01,465
2020-08-02,346
2020-08-03,374
2020-08-04,298
2020-08-05,305
2020-08-06,327
2020-08-07,332
2020-08-08,294
2020-08-09,280
2020-08-10,406
2020-08-11,281
2020-08-12,277
2020-08-13,295
2020-08-14,300
2020-08-15,266
2020-08-16,237
2020-08-17,255
2020-08-18,205
2020-08-19,231
2020-08-20,256
2020-08-21,205
2020-08-22,167
2020-08-23,153
2020-08-24,157
2020-08-25,121
2020-08-26,114
2020-08-27,90
2020-08-28,86
2020-08-29,62
2020-08-30,37
2020-08-31,36
2020-09-01,18
2020-09-02,11
2020-09-03,6
2020-09-04,9
2020-09-06,1
