"estimate","lower","upper","onset_date","n.reported"
239,239,239,2020-07-28,239
250,250,250,2020-07-29,250
227,227,227,2020-07-30,227
205,205,205,2020-07-31,205
231,231,231,2020-08-01,231
203,203,203,2020-08-02,203
226,226,226,2020-08-03,226
220,220,220,2020-08-04,220
234,234,234,2020-08-05,234
227,227,227,2020-08-06,227
228,228,229,2020-08-07,228
228,228,229,2020-08-08,228
183,183,185,2020-08-09,183
218,218,221,2020-08-10,218
173,172,177,2020-08-11,172
217,215,221,2020-08-12,215
203,201,208,2020-08-13,201
197,194,202,2020-08-14,194
183,179,188,2020-08-15,179
202,198,208,2020-08-16,197
197,193,204,2020-08-17,192
162,158,168,2020-08-18,156
173,168,180,2020-08-19,166
170,165,177,2020-08-20,162
160,155,168,2020-08-21,151
171,165,179,2020-08-22,160
171,164,179,2020-08-23,158
183,176,191,2020-08-24,168
178,171,187,2020-08-25,162
174,165,183,2020-08-26,155
171,163,181,2020-08-27,151
154,145,165,2020-08-28,131
162,152,173,2020-08-29,135
200,188,213,2020-08-30,167
177,166,191,2020-08-31,141
158,146,173,2020-09-01,117
142,128,158,2020-09-02,95
153,137,171,2020-09-03,96
124,105,144,2020-09-04,56
107,81,135,2020-09-05,15
