"estimate","lower","upper","onset_date","n.reported"
103,103,103,2020-07-27,103
78,78,79,2020-07-28,78
67,67,70,2020-07-29,67
89,89,92,2020-07-30,89
77,76,80,2020-07-31,76
103,102,107,2020-08-01,102
68,67,72,2020-08-02,67
85,83,88,2020-08-03,83
73,71,77,2020-08-04,71
74,72,78,2020-08-05,72
78,76,82,2020-08-06,76
101,99,106,2020-08-07,99
75,72,79,2020-08-08,72
73,70,78,2020-08-09,70
100,97,105,2020-08-10,97
68,65,73,2020-08-11,64
93,89,98,2020-08-12,88
77,73,82,2020-08-13,72
65,61,70.0249999999996,2020-08-14,59
82,77,88,2020-08-15,75
79,74,86,2020-08-16,71
81,76,88,2020-08-17,72
85,79,92,2020-08-18,75
71,65,79,2020-08-19,60
83,76,91,2020-08-20,70
81,74,90,2020-08-21,66
74,66,83,2020-08-22,57
74,65,84,2020-08-23,55
71,62,82,2020-08-24,50
80,70.9750000000002,92,2020-08-25,55
74,63,86,2020-08-26,45
62,51,76,2020-08-27,30
72,60,86,2020-08-28,34
74,60,90,2020-08-29,29
85,70,103,2020-08-30,33
87,70,108,2020-08-31,27
84,66,107,2020-09-01,17
81,61,107,2020-09-02,8
86,64,114,2020-09-03,8
81,59,113,2020-09-04,NA
