"atraso","mean","lower","upper"
0,0.250636609578587,0.218944228132089,0.285858319213809
1,0.457099825431578,0.417345202541668,0.496275274926253
2,0.56924475688789,0.528087931612623,0.606358295097662
3,0.658969510477106,0.618394703002225,0.696542399511949
4,0.705804886799327,0.661163836808207,0.741555115513405
5,0.75226777293841,0.711379263622775,0.788259026147134
6,0.786664440807094,0.747175663957554,0.821231265735347
7,0.812880913113557,0.77355499435127,0.847191021082558
8,0.843734650228052,0.809811150949762,0.875938764931399
9,0.861588677882485,0.826876958656936,0.89362342755433
10,0.866804323764835,0.832558848818974,0.900623151225517
11,0.895482282165713,0.865751180400568,0.927437333826552
12,0.912712976613143,0.881559490567657,0.944901156791515
13,0.921100071718359,0.890110314422652,0.950056007516239
14,0.924596696606985,0.89541140398926,0.951656937360658
15,0.940181775513175,0.915389615937171,0.964163576717282
16,0.952180936849284,0.923808082441228,0.974942736334516
17,0.964720106802919,0.931159379951535,0.986657482843504
18,0.970823833497523,0.945204032245261,0.991433532017762
19,0.976263358693626,0.952649933346077,0.995453986833035
20,0.982417890789855,0.962858591269532,0.995902455717619
21,0.987038264791595,0.965060486920821,0.997898525957632
22,0.98705890082689,0.965077149491388,0.997927277204708
23,0.989189374218674,0.966851911127046,0.999729964519478
24,0.991270960673638,0.971433174280162,0.999819269450901
25,0.99339648768481,0.974791146989343,0.999927962624644
26,0.995387303109924,0.983066054538775,0.999933107668775
27,0.995389467893699,0.983066056705283,0.999937811005647
28,0.995618731406032,0.983174777754881,0.99994993727829
29,0.997516695291866,0.984429141347127,0.999999880004788
30,0.997521383257876,0.984429568158528,0.999999890865392
31,0.999999995782262,0.999999982352435,0.99999999971874
32,0.999999999184303,0.999999996870419,0.999999999998698
33,0.999999999185047,0.999999996870562,0.999999999998966
34,0.999999999826814,0.999999998478373,0.999999999999906
35,0.999999999826815,0.999999998478375,0.999999999999907
36,0.999999999999989,0.999999999999962,1
37,1,1,1
38,1,1,1
39,1,1,1
