"estimate","lower","upper","onset_date","n.reported"
39,39,39,2020-07-22,39
52,52,54,2020-07-23,52
50,50,52,2020-07-24,50
48,48,51,2020-07-25,48
39,39,43,2020-07-26,39
53,52,57,2020-07-27,52
41,40,45,2020-07-28,40
35,34,40,2020-07-29,34
51,49,55,2020-07-30,49
42,40,46,2020-07-31,40
45,43,49,2020-08-01,43
30,28,34,2020-08-02,28
46,44,51,2020-08-03,44
33,31,38,2020-08-04,31
40,37,44,2020-08-05,37
40,37,45,2020-08-06,37
50,46,55,2020-08-07,46
32,28,37,2020-08-08,28
35,32,41,2020-08-09,31
48,44,53,2020-08-10,43
34,30,40,2020-08-11,29
44,39,50,2020-08-12,38
32,28,38,2020-08-13,26
31,26,37,2020-08-14,24
38,33,45,2020-08-15,30
40,35,48,2020-08-16,31
37,31,45,2020-08-17,26
37,30,45,2020-08-18,25
38,31,47,2020-08-19,25
28,21,38,2020-08-20,14
31,23,41,2020-08-21,15
28,20,39,2020-08-22,11
23,14,34,2020-08-23,5
21,12,34,2020-08-24,2
20,10,33,2020-08-25,NA
25,13,38,2020-08-26,3
22,10,37,2020-08-27,NA
23,10,38,2020-08-28,NA
24,10,40,2020-08-29,NA
24,10,40,2020-08-30,NA
