"atraso","mean","lower","upper"
0,0.25896830625859,0.216807440692602,0.301040999308863
1,0.484517790650069,0.433483840612841,0.535507929981693
2,0.598272835574495,0.543833416386845,0.649476494319086
3,0.684071473204498,0.62727831776489,0.734433456364664
4,0.727995548060106,0.672766004994469,0.773415661617406
5,0.764684665598051,0.704235642427329,0.809869739121922
6,0.79417556192264,0.742671558570735,0.836990213800201
7,0.821253983508954,0.766415803086406,0.860490069962288
8,0.84849055401334,0.798502480581447,0.887115885607231
9,0.86957147263311,0.822584243992088,0.909019383098967
10,0.876492219462812,0.829929751951325,0.916643127017806
11,0.89911796537644,0.854337797621804,0.9376180146214
12,0.907382702690413,0.860973719158043,0.948622768833482
13,0.913044866024324,0.86698618039292,0.952186845161185
14,0.915851200994674,0.868505048923847,0.953974417453776
15,0.928527390970971,0.885294920878201,0.963292473206098
16,0.945752419487036,0.905653686384099,0.978514052209557
17,0.955667116239391,0.915292994547993,0.984238914021972
18,0.962450949929748,0.921493945868639,0.987896498207388
19,0.965341183056943,0.923098461108913,0.991355093507464
20,0.966301120445052,0.923481280457067,0.992174931238579
21,0.970424742213574,0.930824621279828,0.996086715283173
22,0.970426806103484,0.930827297217371,0.996097870755777
23,0.971009313282013,0.931907272522821,0.996347257700865
24,0.977556104233986,0.938212028753858,0.997729958139632
25,0.977910864350925,0.93915019382394,0.997730510793801
26,0.982903356392153,0.946608621083474,0.999961319511532
27,0.982909561962817,0.946614287772568,0.999961676429667
28,0.986508936813203,0.94759775128789,0.999999930174909
29,0.993412956252017,0.958683482454309,0.999999948014299
30,0.994591303456202,0.970203458912623,0.999999962246402
31,0.999999964621895,0.999999604700676,0.999999999975557
32,0.999999996616299,0.999999967787539,0.999999999986059
33,0.99999999661933,0.999999967788476,0.999999999990308
34,0.999999996619331,0.999999967788479,0.999999999990308
35,0.999999996707421,0.999999967794866,0.999999999999997
36,0.99999999999996,0.999999999999566,1
37,1,0.999999999999997,1
38,1,0.999999999999997,1
39,1,1,1
