"atraso","mean","lower","upper"
0,0.234993051492794,0.221052729754085,0.248787904797231
1,0.439152262709684,0.421274971750362,0.456017728572087
2,0.552943177999905,0.535948339081621,0.571599895358983
3,0.638601011053702,0.620965920418724,0.657373054325967
4,0.698559318751887,0.680990086823349,0.716986010434195
5,0.740481592391216,0.722103401331882,0.758857287346997
6,0.779533644529689,0.762602760770168,0.796963422671324
7,0.809416591376852,0.792592077395859,0.826169458853305
8,0.833162303932655,0.816750946103972,0.848477221501667
9,0.855408343166974,0.838308155950787,0.870361429018442
10,0.869321112438614,0.8529609552017,0.884322532967122
11,0.887162924047263,0.871752511527228,0.900467089704417
12,0.900751768614081,0.884576577677021,0.913969414031433
13,0.910918778375932,0.893299207323045,0.924450289356593
14,0.92302156045719,0.904533835686315,0.935975089575949
15,0.935138721725177,0.918568986313102,0.948095404741773
16,0.944670517377579,0.929863038691055,0.956554649100699
17,0.94980051851364,0.935177399593023,0.961286690140767
18,0.958976523926313,0.944756293301552,0.971239300951536
19,0.967770017774461,0.953510744815786,0.97905586288359
20,0.971817873751564,0.958540095534643,0.981713729744942
21,0.977571695314218,0.964676149154356,0.98808950212761
22,0.981625145250172,0.969167893861104,0.991913078360571
23,0.985895137362446,0.975245118337601,0.994635513210912
24,0.989473439895008,0.979248699501915,0.997583450149284
25,0.994448773278521,0.982989417246904,0.999938321155449
26,0.995145326743365,0.986654595671356,0.999942025869445
27,0.996965564201402,0.989473177703044,0.999995263343884
28,0.998060422322599,0.993092064129106,0.999998044367509
29,0.999838254184264,0.99813809420007,0.999999987345891
30,0.999998444151501,0.999985482624935,0.99999999589483
31,0.999999999587416,0.999999998984525,0.999999999895171
32,0.99999999958909,0.999999998985572,0.99999999989732
33,0.999999999635999,0.999999999081008,0.999999999901231
34,0.999999999999981,0.999999999999955,0.999999999999992
35,0.999999999999991,0.999999999999975,0.999999999999997
36,1,0.999999999999999,1
37,1,0.999999999999999,1
38,1,0.999999999999999,1
39,1,0.999999999999999,1
