"dt_notific","n.notific"
2019-12-30,1
2019-12-31,1
2020-01-02,6
2020-01-03,5
2020-01-04,1
2020-01-05,3
2020-01-06,3
2020-01-07,6
2020-01-08,7
2020-01-09,5
2020-01-10,2
2020-01-11,3
2020-01-12,2
2020-01-13,8
2020-01-14,2
2020-01-15,9
2020-01-16,9
2020-01-17,5
2020-01-18,1
2020-01-19,2
2020-01-20,9
2020-01-21,4
2020-01-22,4
2020-01-23,5
2020-01-24,6
2020-01-25,2
2020-01-26,1
2020-01-27,15
2020-01-28,4
2020-01-29,7
2020-01-30,7
2020-01-31,6
2020-02-01,3
2020-02-02,2
2020-02-03,5
2020-02-04,10
2020-02-05,7
2020-02-06,4
2020-02-07,5
2020-02-08,4
2020-02-09,2
2020-02-10,15
2020-02-11,13
2020-02-12,5
2020-02-13,12
2020-02-14,10
2020-02-15,1
2020-02-16,3
2020-02-17,15
2020-02-18,12
2020-02-19,16
2020-02-20,10
2020-02-21,13
2020-02-22,4
2020-02-23,2
2020-02-24,9
2020-02-25,4
2020-02-26,18
2020-02-27,31
2020-02-28,17
2020-02-29,6
2020-03-01,5
2020-03-02,25
2020-03-03,14
2020-03-04,19
2020-03-05,16
2020-03-06,17
2020-03-07,9
2020-03-08,14
2020-03-09,43
2020-03-10,16
2020-03-11,22
2020-03-12,30
2020-03-13,48
2020-03-14,18
2020-03-15,30
2020-03-16,85
2020-03-17,69
2020-03-18,122
2020-03-19,189
2020-03-20,318
2020-03-21,170
2020-03-22,156
2020-03-23,446
2020-03-24,345
2020-03-25,386
2020-03-26,426
2020-03-27,467
2020-03-28,253
2020-03-29,206
2020-03-30,647
2020-03-31,484
2020-04-01,478
2020-04-02,477
2020-04-03,432
2020-04-04,261
2020-04-05,207
2020-04-06,612
2020-04-07,413
2020-04-08,390
2020-04-09,409
2020-04-10,261
2020-04-11,259
2020-04-12,208
2020-04-13,524
2020-04-14,462
2020-04-15,443
2020-04-16,408
2020-04-17,413
2020-04-18,295
2020-04-19,235
2020-04-20,490
2020-04-21,327
2020-04-22,667
2020-04-23,610
2020-04-24,568
2020-04-25,373
2020-04-26,316
2020-04-27,778
2020-04-28,559
2020-04-29,662
2020-04-30,639
2020-05-01,492
2020-05-02,406
2020-05-03,308
2020-05-04,809
2020-05-05,662
2020-05-06,664
2020-05-07,604
2020-05-08,554
2020-05-09,394
2020-05-10,348
2020-05-11,788
2020-05-12,696
2020-05-13,665
2020-05-14,750
2020-05-15,678
2020-05-16,375
2020-05-17,367
2020-05-18,840
2020-05-19,805
2020-05-20,733
2020-05-21,682
2020-05-22,726
2020-05-23,447
2020-05-24,342
2020-05-25,739
2020-05-26,749
2020-05-27,791
2020-05-28,700
2020-05-29,644
2020-05-30,441
2020-05-31,403
2020-06-01,895
2020-06-02,748
2020-06-03,746
2020-06-04,652
2020-06-05,682
2020-06-06,433
2020-06-07,420
2020-06-08,840
2020-06-09,734
2020-06-10,783
2020-06-11,619
2020-06-12,730
2020-06-13,470
2020-06-14,339
2020-06-15,813
2020-06-16,779
2020-06-17,702
2020-06-18,725
2020-06-19,725
2020-06-20,416
2020-06-21,321
2020-06-22,907
2020-06-23,768
2020-06-24,660
2020-06-25,644
2020-06-26,700
2020-06-27,388
2020-06-28,373
2020-06-29,771
2020-06-30,702
2020-07-01,707
2020-07-02,734
2020-07-03,709
2020-07-04,386
2020-07-05,418
2020-07-06,856
2020-07-07,789
2020-07-08,760
2020-07-09,693
2020-07-10,776
2020-07-11,479
2020-07-12,391
2020-07-13,913
2020-07-14,815
2020-07-15,753
2020-07-16,699
2020-07-17,780
2020-07-18,432
2020-07-19,386
2020-07-20,911
2020-07-21,744
2020-07-22,779
2020-07-23,789
2020-07-24,725
2020-07-25,479
2020-07-26,391
2020-07-27,836
2020-07-28,847
2020-07-29,718
2020-07-30,732
2020-07-31,663
2020-08-01,410
2020-08-02,370
2020-08-03,789
2020-08-04,675
2020-08-05,593
2020-08-06,613
2020-08-07,590
2020-08-08,375
2020-08-09,312
2020-08-10,775
2020-08-11,654
2020-08-12,639
2020-08-13,590
2020-08-14,544
2020-08-15,363
2020-08-16,333
2020-08-17,784
2020-08-18,582
2020-08-19,568
2020-08-20,553
2020-08-21,466
2020-08-22,317
2020-08-23,269
2020-08-24,667
2020-08-25,558
2020-08-26,512
2020-08-27,508
2020-08-28,480
2020-08-29,269
2020-08-30,263
2020-08-31,628
2020-09-01,505
2020-09-02,417
2020-09-03,337
2020-09-04,287
2020-09-05,121
2020-09-06,81
2020-09-07,40
