"dt_sin_pri","n.casos"
2020-02-18,1
2020-02-20,1
2020-02-24,1
2020-02-28,3
2020-03-01,8
2020-03-02,8
2020-03-03,6
2020-03-04,8
2020-03-05,4
2020-03-06,11
2020-03-07,12
2020-03-08,21
2020-03-09,23
2020-03-10,29
2020-03-11,53
2020-03-12,41
2020-03-13,55
2020-03-14,81
2020-03-15,82
2020-03-16,102
2020-03-17,88
2020-03-18,121
2020-03-19,134
2020-03-20,180
2020-03-21,150
2020-03-22,159
2020-03-23,211
2020-03-24,173
2020-03-25,179
2020-03-26,197
2020-03-27,186
2020-03-28,156
2020-03-29,177
2020-03-30,193
2020-03-31,184
2020-04-01,226
2020-04-02,173
2020-04-03,175
2020-04-04,160
2020-04-05,180
2020-04-06,194
2020-04-07,166
2020-04-08,194
2020-04-09,177
2020-04-10,253
2020-04-11,189
2020-04-12,204
2020-04-13,232
2020-04-14,257
2020-04-15,306
2020-04-16,265
2020-04-17,293
2020-04-18,320
2020-04-19,285
2020-04-20,429
2020-04-21,252
2020-04-22,299
2020-04-23,309
2020-04-24,325
2020-04-25,353
2020-04-26,270
2020-04-27,323
2020-04-28,314
2020-04-29,280
2020-04-30,343
2020-05-01,511
2020-05-02,347
2020-05-03,344
2020-05-04,391
2020-05-05,381
2020-05-06,343
2020-05-07,371
2020-05-08,377
2020-05-09,370
2020-05-10,508
2020-05-11,374
2020-05-12,388
2020-05-13,400
2020-05-14,373
2020-05-15,462
2020-05-16,406
2020-05-17,386
2020-05-18,433
2020-05-19,372
2020-05-20,480
2020-05-21,368
2020-05-22,370
2020-05-23,334
2020-05-24,322
2020-05-25,437
2020-05-26,348
2020-05-27,345
2020-05-28,396
2020-05-29,337
2020-05-30,366
2020-05-31,376
2020-06-01,590
2020-06-02,396
2020-06-03,338
2020-06-04,359
2020-06-05,391
2020-06-06,375
2020-06-07,349
2020-06-08,410
2020-06-09,380
2020-06-10,485
2020-06-11,378
2020-06-12,371
2020-06-13,314
2020-06-14,364
2020-06-15,382
2020-06-16,348
2020-06-17,348
2020-06-18,413
2020-06-19,339
2020-06-20,463
2020-06-21,332
2020-06-22,383
2020-06-23,278
2020-06-24,322
2020-06-25,394
2020-06-26,398
2020-06-27,325
2020-06-28,319
2020-06-29,375
2020-06-30,374
2020-07-01,578
2020-07-02,400
2020-07-03,412
2020-07-04,388
2020-07-05,388
2020-07-06,426
2020-07-07,389
2020-07-08,382
2020-07-09,368
2020-07-10,527
2020-07-11,365
2020-07-12,329
2020-07-13,396
2020-07-14,371
2020-07-15,372
2020-07-16,342
2020-07-17,360
2020-07-18,292
2020-07-19,320
2020-07-20,457
2020-07-21,319
2020-07-22,289
2020-07-23,308
2020-07-24,311
2020-07-25,345
2020-07-26,293
2020-07-27,339
2020-07-28,259
2020-07-29,238
2020-07-30,291
2020-07-31,274
2020-08-01,359
2020-08-02,269
2020-08-03,286
2020-08-04,223
2020-08-05,236
2020-08-06,243
2020-08-07,251
2020-08-08,237
2020-08-09,220
2020-08-10,318
2020-08-11,218
2020-08-12,223
2020-08-13,226
2020-08-14,248
2020-08-15,194
2020-08-16,193
2020-08-17,204
2020-08-18,156
2020-08-19,186
2020-08-20,203
2020-08-21,156
2020-08-22,139
2020-08-23,120
2020-08-24,118
2020-08-25,92
2020-08-26,91
2020-08-27,67
2020-08-28,68
2020-08-29,48
2020-08-30,25
2020-08-31,22
2020-09-01,15
2020-09-02,7
2020-09-03,5
2020-09-04,8
2020-09-06,1
