"dt_sin_pri","n.casos"
2019-12-29,5
2019-12-30,7
2019-12-31,5
2020-01-01,4
2020-01-02,6
2020-01-03,8
2020-01-04,8
2020-01-05,7
2020-01-06,9
2020-01-07,4
2020-01-08,10
2020-01-10,11
2020-01-11,5
2020-01-12,6
2020-01-13,4
2020-01-14,8
2020-01-15,7
2020-01-16,3
2020-01-17,6
2020-01-18,5
2020-01-19,9
2020-01-20,5
2020-01-21,3
2020-01-22,6
2020-01-23,6
2020-01-24,6
2020-01-25,9
2020-01-26,5
2020-01-27,4
2020-01-28,10
2020-01-29,1
2020-01-30,5
2020-01-31,7
2020-02-01,8
2020-02-02,3
2020-02-03,10
2020-02-04,8
2020-02-05,9
2020-02-06,9
2020-02-07,8
2020-02-08,9
2020-02-09,11
2020-02-10,20
2020-02-11,7
2020-02-12,12
2020-02-13,11
2020-02-14,5
2020-02-15,8
2020-02-16,12
2020-02-17,20
2020-02-18,15
2020-02-19,7
2020-02-20,19
2020-02-21,15
2020-02-22,15
2020-02-23,18
2020-02-24,23
2020-02-25,22
2020-02-26,12
2020-02-27,21
2020-02-28,22
2020-02-29,20
2020-03-01,45
2020-03-02,45
2020-03-03,47
2020-03-04,29
2020-03-05,34
2020-03-06,46
2020-03-07,54
2020-03-08,66
2020-03-09,72
2020-03-10,120
2020-03-11,127
2020-03-12,122
2020-03-13,172
2020-03-14,209
2020-03-15,259
2020-03-16,291
2020-03-17,285
2020-03-18,344
2020-03-19,364
2020-03-20,501
2020-03-21,379
2020-03-22,402
2020-03-23,489
2020-03-24,409
2020-03-25,405
2020-03-26,408
2020-03-27,426
2020-03-28,363
2020-03-29,344
2020-03-30,390
2020-03-31,401
2020-04-01,504
2020-04-02,387
2020-04-03,391
2020-04-04,381
2020-04-05,365
2020-04-06,415
2020-04-07,351
2020-04-08,384
2020-04-09,373
2020-04-10,495
2020-04-11,383
2020-04-12,378
2020-04-13,467
2020-04-14,438
2020-04-15,541
2020-04-16,471
2020-04-17,512
2020-04-18,519
2020-04-19,506
2020-04-20,778
2020-04-21,473
2020-04-22,537
2020-04-23,554
2020-04-24,561
2020-04-25,614
2020-04-26,508
2020-04-27,623
2020-04-28,561
2020-04-29,481
2020-04-30,611
2020-05-01,871
2020-05-02,580
2020-05-03,585
2020-05-04,641
2020-05-05,632
2020-05-06,591
2020-05-07,610
2020-05-08,618
2020-05-09,595
2020-05-10,864
2020-05-11,650
2020-05-12,654
2020-05-13,652
2020-05-14,623
2020-05-15,783
2020-05-16,655
2020-05-17,596
2020-05-18,717
2020-05-19,602
2020-05-20,845
2020-05-21,601
2020-05-22,637
2020-05-23,569
2020-05-24,557
2020-05-25,752
2020-05-26,593
2020-05-27,560
2020-05-28,630
2020-05-29,583
2020-05-30,651
2020-05-31,615
2020-06-01,1027
2020-06-02,693
2020-06-03,607
2020-06-04,637
2020-06-05,655
2020-06-06,666
2020-06-07,601
2020-06-08,665
2020-06-09,628
2020-06-10,804
2020-06-11,585
2020-06-12,639
2020-06-13,545
2020-06-14,598
2020-06-15,694
2020-06-16,592
2020-06-17,582
2020-06-18,630
2020-06-19,587
2020-06-20,784
2020-06-21,557
2020-06-22,629
2020-06-23,517
2020-06-24,549
2020-06-25,675
2020-06-26,669
2020-06-27,561
2020-06-28,574
2020-06-29,644
2020-06-30,619
2020-07-01,994
2020-07-02,683
2020-07-03,687
2020-07-04,654
2020-07-05,676
2020-07-06,748
2020-07-07,680
2020-07-08,632
2020-07-09,642
2020-07-10,876
2020-07-11,606
2020-07-12,595
2020-07-13,688
2020-07-14,638
2020-07-15,663
2020-07-16,627
2020-07-17,631
2020-07-18,542
2020-07-19,560
2020-07-20,815
2020-07-21,572
2020-07-22,573
2020-07-23,552
2020-07-24,552
2020-07-25,629
2020-07-26,563
2020-07-27,643
2020-07-28,544
2020-07-29,466
2020-07-30,512
2020-07-31,513
2020-08-01,709
2020-08-02,530
2020-08-03,591
2020-08-04,442
2020-08-05,486
2020-08-06,495
2020-08-07,529
2020-08-08,522
2020-08-09,444
2020-08-10,695
2020-08-11,461
2020-08-12,502
2020-08-13,499
2020-08-14,497
2020-08-15,499
2020-08-16,423
2020-08-17,466
2020-08-18,394
2020-08-19,393
2020-08-20,513
2020-08-21,402
2020-08-22,376
2020-08-23,351
2020-08-24,340
2020-08-25,351
2020-08-26,328
2020-08-27,297
2020-08-28,282
2020-08-29,230
2020-08-30,214
2020-08-31,173
2020-09-01,160
2020-09-02,95
2020-09-03,64
2020-09-04,39
2020-09-05,18
2020-09-06,10
