"dt_notific","n.notific"
2020-03-07,1
2020-03-12,2
2020-03-13,3
2020-03-14,2
2020-03-15,6
2020-03-16,7
2020-03-17,12
2020-03-18,26
2020-03-19,51
2020-03-20,92
2020-03-21,49
2020-03-22,44
2020-03-23,123
2020-03-24,100
2020-03-25,121
2020-03-26,162
2020-03-27,177
2020-03-28,104
2020-03-29,98
2020-03-30,298
2020-03-31,212
2020-04-01,205
2020-04-02,245
2020-04-03,201
2020-04-04,121
2020-04-05,92
2020-04-06,284
2020-04-07,178
2020-04-08,183
2020-04-09,181
2020-04-10,118
2020-04-11,115
2020-04-12,92
2020-04-13,246
2020-04-14,223
2020-04-15,214
2020-04-16,203
2020-04-17,196
2020-04-18,155
2020-04-19,122
2020-04-20,267
2020-04-21,177
2020-04-22,378
2020-04-23,343
2020-04-24,307
2020-04-25,215
2020-04-26,182
2020-04-27,442
2020-04-28,291
2020-04-29,353
2020-04-30,351
2020-05-01,280
2020-05-02,233
2020-05-03,159
2020-05-04,467
2020-05-05,400
2020-05-06,372
2020-05-07,351
2020-05-08,325
2020-05-09,234
2020-05-10,215
2020-05-11,473
2020-05-12,403
2020-05-13,368
2020-05-14,425
2020-05-15,402
2020-05-16,217
2020-05-17,205
2020-05-18,511
2020-05-19,501
2020-05-20,452
2020-05-21,421
2020-05-22,444
2020-05-23,260
2020-05-24,201
2020-05-25,455
2020-05-26,451
2020-05-27,458
2020-05-28,421
2020-05-29,368
2020-05-30,289
2020-05-31,230
2020-06-01,522
2020-06-02,434
2020-06-03,411
2020-06-04,368
2020-06-05,405
2020-06-06,239
2020-06-07,234
2020-06-08,500
2020-06-09,419
2020-06-10,469
2020-06-11,360
2020-06-12,453
2020-06-13,272
2020-06-14,202
2020-06-15,495
2020-06-16,452
2020-06-17,411
2020-06-18,441
2020-06-19,424
2020-06-20,248
2020-06-21,163
2020-06-22,541
2020-06-23,454
2020-06-24,389
2020-06-25,371
2020-06-26,411
2020-06-27,213
2020-06-28,212
2020-06-29,442
2020-06-30,402
2020-07-01,406
2020-07-02,442
2020-07-03,413
2020-07-04,231
2020-07-05,231
2020-07-06,483
2020-07-07,452
2020-07-08,460
2020-07-09,397
2020-07-10,439
2020-07-11,283
2020-07-12,214
2020-07-13,523
2020-07-14,503
2020-07-15,445
2020-07-16,399
2020-07-17,433
2020-07-18,243
2020-07-19,235
2020-07-20,544
2020-07-21,435
2020-07-22,417
2020-07-23,430
2020-07-24,399
2020-07-25,250
2020-07-26,200
2020-07-27,494
2020-07-28,480
2020-07-29,387
2020-07-30,392
2020-07-31,364
2020-08-01,225
2020-08-02,185
2020-08-03,450
2020-08-04,360
2020-08-05,335
2020-08-06,330
2020-08-07,288
2020-08-08,195
2020-08-09,148
2020-08-10,388
2020-08-11,351
2020-08-12,293
2020-08-13,274
2020-08-14,244
2020-08-15,181
2020-08-16,169
2020-08-17,380
2020-08-18,267
2020-08-19,273
2020-08-20,258
2020-08-21,201
2020-08-22,136
2020-08-23,122
2020-08-24,300
2020-08-25,236
2020-08-26,245
2020-08-27,211
2020-08-28,217
2020-08-29,90
2020-08-30,94
2020-08-31,235
2020-09-01,151
2020-09-02,102
2020-09-03,85
2020-09-04,75
2020-09-05,27
2020-09-06,22
2020-09-07,11
