"atraso","mean","lower","upper"
0,0.253487015213741,0.218445419480634,0.287362741330298
1,0.461853508363822,0.420718638704935,0.500886228301954
2,0.572449930346484,0.53020719334627,0.608977444160548
3,0.66332135905017,0.624521811458655,0.698712283941384
4,0.709429868384621,0.671061383916266,0.743998000171267
5,0.755943502374199,0.720067339378102,0.790626385449244
6,0.79010398586473,0.754513233000285,0.828178849705843
7,0.817882009345944,0.783732581833955,0.850494412919367
8,0.84900910719544,0.816627968313693,0.877865762776741
9,0.866511789549356,0.833421665441712,0.894529289160051
10,0.873347365090698,0.840240856857297,0.900318393376454
11,0.899991399851395,0.869963697696463,0.923333101398102
12,0.915721102606036,0.885635916203955,0.938806457813646
13,0.924376791673945,0.893675278031838,0.946975707126399
14,0.925971670992816,0.895484269554243,0.948095980483248
15,0.942375983779541,0.918884072860088,0.95969331147997
16,0.956385796723776,0.935706974933559,0.973163954245338
17,0.969626107969089,0.951328329910661,0.984028566221796
18,0.973775500077614,0.955935951835294,0.988173405656029
19,0.978848782445513,0.96372967265897,0.994188592033125
20,0.982215347901616,0.965922802638858,0.998339601093576
21,0.986942729721186,0.972561185295978,0.998908198529001
22,0.987255847918282,0.973769173664925,0.998940887296743
23,0.987431837546991,0.973820574691195,0.998956162113052
24,0.991964722142236,0.979270179984229,0.999661555266132
25,0.994053880865725,0.980229337204389,0.999984744872167
26,0.996811953476468,0.984223516506889,0.999995906124308
27,0.996812145485375,0.98422365016407,0.99999694933118
28,0.996818649045835,0.984235340387293,0.999996956683764
29,0.999863821122686,0.998811393567197,0.999999979130527
30,0.99988547150788,0.998947900079647,0.999999981541001
31,0.99999999312767,0.999999916217817,0.999999999971862
32,0.999999993135758,0.999999916218512,0.99999999997693
33,0.999999993135877,0.999999916218512,0.999999999976931
34,0.999999999985707,0.999999999914925,0.999999999999908
35,0.999999999999979,0.999999999999861,1
36,1,0.999999999999999,1
37,1,0.999999999999999,1
38,1,1,1
39,1,1,1
