"estimate","lower","upper","onset_date","n.reported"
104,104,104,2020-07-27,104
78,78,81,2020-07-28,78
67,67,71,2020-07-29,67
90,89,93,2020-07-30,89
78,77,82,2020-07-31,77
103,102,107,2020-08-01,102
68,67,72,2020-08-02,67
84,83,88,2020-08-03,83
73,71,77,2020-08-04,71
74,72,78,2020-08-05,72
78,76,83,2020-08-06,76
102,99,106,2020-08-07,99
75,72,80,2020-08-08,72
73,70,79,2020-08-09,70
101,97,106,2020-08-10,97
69,66,74,2020-08-11,65
93,89,99,2020-08-12,88
77,73,83,2020-08-13,72
66,62,72,2020-08-14,60
82,77,89,2020-08-15,75
79,74,86,2020-08-16,71
81,75,88,2020-08-17,72
86,80,94,2020-08-18,76
72,65,79,2020-08-19,60
85,79,94,2020-08-20,72
81,74,90,2020-08-21,66
74,66,84,2020-08-22,57
74,66,85,2020-08-23,55
72,63,83,2020-08-24,50
81,71,93,2020-08-25,55
74,64,87,2020-08-26,45
63,52,77,2020-08-27,30
74,62,89,2020-08-28,35
77,62,93,2020-08-29,30
88,72,105,2020-08-30,34
89,72,111,2020-08-31,27
86,67,111,2020-09-01,17
84,63,111,2020-09-02,9
88,66,120,2020-09-03,8
83,61,117,2020-09-04,NA
