"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,2
2020-01-07,1
2020-01-08,1
2020-01-09,2
2020-01-11,1
2020-01-13,1
2020-01-14,2
2020-01-15,1
2020-01-16,3
2020-01-17,1
2020-01-19,2
2020-01-20,1
2020-01-22,2
2020-01-23,2
2020-01-24,3
2020-01-25,1
2020-01-26,1
2020-01-27,1
2020-01-29,1
2020-01-30,2
2020-02-01,2
2020-02-02,2
2020-02-03,1
2020-02-04,3
2020-02-05,4
2020-02-06,1
2020-02-07,1
2020-02-09,1
2020-02-10,1
2020-02-11,1
2020-02-13,1
2020-02-14,3
2020-02-15,4
2020-02-16,3
2020-02-17,4
2020-02-18,4
2020-02-19,1
2020-02-20,2
2020-02-21,3
2020-02-22,4
2020-02-24,3
2020-02-25,3
2020-02-27,1
2020-02-28,3
2020-02-29,5
2020-03-01,1
2020-03-02,1
2020-03-03,5
2020-03-04,1
2020-03-05,2
2020-03-06,1
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,4
2020-03-11,3
2020-03-12,7
2020-03-13,10
2020-03-14,9
2020-03-15,11
2020-03-16,17
2020-03-17,10
2020-03-18,32
2020-03-19,29
2020-03-20,44
2020-03-21,67
2020-03-22,67
2020-03-23,83
2020-03-24,92
2020-03-25,95
2020-03-26,116
2020-03-27,137
2020-03-28,132
2020-03-29,139
2020-03-30,146
2020-03-31,174
2020-04-01,178
2020-04-02,180
2020-04-03,198
2020-04-04,229
2020-04-05,221
2020-04-06,217
2020-04-07,236
2020-04-08,180
2020-04-09,180
2020-04-10,207
2020-04-11,202
2020-04-12,211
2020-04-13,241
2020-04-14,204
2020-04-15,191
2020-04-16,215
2020-04-17,203
2020-04-18,198
2020-04-19,224
2020-04-20,240
2020-04-21,210
2020-04-22,240
2020-04-23,275
2020-04-24,257
2020-04-25,245
2020-04-26,263
2020-04-27,295
2020-04-28,278
2020-04-29,325
2020-04-30,263
2020-05-01,309
2020-05-02,281
2020-05-03,289
2020-05-04,267
2020-05-05,319
2020-05-06,286
2020-05-07,309
2020-05-08,367
2020-05-09,307
2020-05-10,340
2020-05-11,339
2020-05-12,347
2020-05-13,331
2020-05-14,352
2020-05-15,331
2020-05-16,354
2020-05-17,343
2020-05-18,365
2020-05-19,347
2020-05-20,353
2020-05-21,395
2020-05-22,367
2020-05-23,379
2020-05-24,337
2020-05-25,370
2020-05-26,378
2020-05-27,396
2020-05-28,352
2020-05-29,386
2020-05-30,361
2020-05-31,373
2020-06-01,410
2020-06-02,383
2020-06-03,372
2020-06-04,381
2020-06-05,355
2020-06-06,358
2020-06-07,364
2020-06-08,396
2020-06-09,371
2020-06-10,400
2020-06-11,400
2020-06-12,389
2020-06-13,408
2020-06-14,360
2020-06-15,382
2020-06-16,379
2020-06-17,385
2020-06-18,371
2020-06-19,381
2020-06-20,366
2020-06-21,353
2020-06-22,348
2020-06-23,387
2020-06-24,334
2020-06-25,319
2020-06-26,344
2020-06-27,341
2020-06-28,323
2020-06-29,351
2020-06-30,352
2020-07-01,327
2020-07-02,346
2020-07-03,328
2020-07-04,299
2020-07-05,380
2020-07-06,333
2020-07-07,358
2020-07-08,337
2020-07-09,347
2020-07-10,347
2020-07-11,324
2020-07-12,365
2020-07-13,366
2020-07-14,366
2020-07-15,344
2020-07-16,346
2020-07-17,370
2020-07-18,360
2020-07-19,289
2020-07-20,345
2020-07-21,350
2020-07-22,340
2020-07-23,299
2020-07-24,306
2020-07-25,345
2020-07-26,286
2020-07-27,311
2020-07-28,300
2020-07-29,309
2020-07-30,293
2020-07-31,265
2020-08-01,283
2020-08-02,277
2020-08-03,288
2020-08-04,275
2020-08-05,297
2020-08-06,288
2020-08-07,298
2020-08-08,273
2020-08-09,250
2020-08-10,268
2020-08-11,214
2020-08-12,263
2020-08-13,225
2020-08-14,233
2020-08-15,243
2020-08-16,225
2020-08-17,210
2020-08-18,187
2020-08-19,192
2020-08-20,155
2020-08-21,113
2020-08-22,105
2020-08-23,77
2020-08-24,20
