"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-07-28,16
12,12,12,2020-07-29,12
5,5,5,2020-07-30,5
13,13,13,2020-07-31,13
13,13,15,2020-08-01,13
19,19,21,2020-08-02,19
13,13,15,2020-08-03,13
9,9,11,2020-08-04,9
12,12,14,2020-08-05,12
12,12,14,2020-08-06,12
16,16,18,2020-08-07,16
11,11,13,2020-08-08,11
8,8,10,2020-08-09,8
15,15,17,2020-08-10,15
12,12,14,2020-08-11,12
9,9,11,2020-08-12,9
17,17,20,2020-08-13,17
11,11,13,2020-08-14,11
13,13,16,2020-08-15,13
9,9,12,2020-08-16,9
15,15,18,2020-08-17,15
11,11,14,2020-08-18,11
7,7,10,2020-08-19,7
12,12,15,2020-08-20,12
10,9,12,2020-08-21,9
10,9,12,2020-08-22,9
12,11,15,2020-08-23,11
8,7,11,2020-08-24,7
10,9,13,2020-08-25,9
9,8,12,2020-08-26,8
8,7,11,2020-08-27,7
7,6,10,2020-08-28,6
7,6,11,2020-08-29,6
9,7,12,2020-08-30,7
12,10,16,2020-08-31,10
7,5,11,2020-09-01,5
7,5,11,2020-09-02,5
8,5,13,2020-09-03,5
5,2,10,2020-09-04,1
6,1,12,2020-09-05,NA
