"atraso","mean","lower","upper"
0,0.0086877581667979,0.00773070228159745,0.00946757454551813
1,0.0415966636342631,0.0396883175346842,0.0433100276883804
2,0.0522889004946986,0.05004146997159,0.0544122987973263
3,0.0676211251176446,0.0647463337000428,0.0703198607261653
4,0.0811644392248508,0.0784235675283175,0.0840131733437238
5,0.0732832776923285,0.0708549402936053,0.0756343044946235
6,0.0662588809237039,0.0637337966432239,0.0687574719132665
7,0.0693782202254406,0.0667289939602303,0.0720938078356744
8,0.0690679672554896,0.0668626210645143,0.0718917598351976
9,0.0558102138122263,0.0533972919124817,0.0583479170076654
10,0.0512350388065274,0.0489811657020115,0.0535368098625988
11,0.0474313954384639,0.0447754388737555,0.0497032704675548
12,0.0369923380930721,0.0347387569379583,0.0395304190266285
13,0.0323096941620428,0.0303777183297063,0.0340961327964283
14,0.0297884237100466,0.0276825686400087,0.0319747028233525
15,0.0283003682671565,0.0265235222580147,0.0302260556273366
16,0.0222689496332356,0.0204854728156724,0.0240202552879732
17,0.0169943671173661,0.0154155131083078,0.0185807737126604
18,0.0140046303458279,0.0127165809848767,0.0153133396135817
19,0.0114729999522284,0.0101563150868423,0.0128046126867195
20,0.0112671287379416,0.0102945180699981,0.0122902306853627
21,0.0099142505432208,0.00870196021573889,0.0110755033574323
22,0.00767547836091438,0.00673883910733084,0.00948127980675176
23,0.00813403334676259,0.00705200813473893,0.00943469873379355
24,0.00672672062653369,0.00583389048699637,0.00789429382709866
25,0.00746301244673393,0.0066672904515718,0.00832605119686739
26,0.00588019400953663,0.00491388111353456,0.0067310012925013
27,0.00621060663688869,0.00511441865567979,0.0078578565352896
28,0.00523694653988169,0.00433207822081275,0.00614345005002967
29,0.00456022643538742,0.00394408402122536,0.00546447183776474
30,0.00435275725929725,0.00347427970527615,0.00520264730089717
31,0.00614220424956171,0.00529234201399877,0.00698667152320043
32,0.00418706365269266,0.00329724215135431,0.00595654399657428
33,0.00468063086464144,0.00377466834660725,0.00796519980701239
34,0.00548220023605514,0.00379076959949863,0.00799086983471312
35,0.00603067462563502,0.0043692485913698,0.00888802808092242
36,0.00467237681416911,0.00364148290202883,0.00574820869852884
37,0.00486092530162476,0.00414930944015005,0.00595992970205619
38,0.00324429778332843,0.00228778485132651,0.010035766209618
39,0.00594776078218663,0.00403767598228518,0.0103252221590859
