"atraso","mean","lower","upper"
0,0.00869901568844737,0.00773070228159745,0.00946757454551813
1,0.0503054347196527,0.04819739697653,0.0521415964318819
2,0.102605201583231,0.0993870484827013,0.105787653597592
3,0.170240509536648,0.165579733184839,0.174342931462205
4,0.251416166625607,0.244817303449334,0.256622675832907
5,0.324710839788781,0.3172500281872,0.330320799616209
6,0.390981759413492,0.382389834609762,0.397866164494487
7,0.46037398655986,0.450702970353135,0.468021982791367
8,0.529454696559754,0.518933392273809,0.537313374712859
9,0.585277482300608,0.573933986015368,0.592953183245423
10,0.636525377082956,0.624622227333586,0.643660501014202
11,0.683972808480626,0.669355264993784,0.691553790548464
12,0.72098112707505,0.707281462338144,0.728497760245148
13,0.753304912995895,0.739128198211939,0.760706061737577
14,0.783113964751216,0.76828893221874,0.790290154514717
15,0.811431793556414,0.795662248501493,0.81877396878122
16,0.833720302832095,0.816855746103055,0.840565576015983
17,0.85073471134851,0.832769192303602,0.857950952046368
18,0.864756048610415,0.846844026297464,0.871245222981846
19,0.876249737259283,0.857982256416431,0.883073180550017
20,0.887529207863504,0.86845391919977,0.893997482638782
21,0.897461024065832,0.87907953090515,0.903625280142106
22,0.905162098016797,0.886541010185252,0.911575659522063
23,0.913322277394751,0.893848944874508,0.920393208153038
24,0.920065078871999,0.900660282665867,0.926712387948937
25,0.927542612326083,0.907821014943956,0.934100888180546
26,0.933445312981736,0.91315627505887,0.939777442387448
27,0.939694847274884,0.918702409100983,0.946204396476169
28,0.944954869599431,0.922756392424743,0.951460435511619
29,0.949534444735755,0.927726385883792,0.955834633521803
30,0.953914024541656,0.932796463560632,0.96049655234042
31,0.960072909262346,0.939268385951439,0.966696036070364
32,0.964316004701754,0.944581993624319,0.97036269127029
33,0.969079580178846,0.952711543886882,0.974693857935731
34,0.97465472970143,0.960809741014276,0.978639380454228
35,0.980798603866548,0.969220995736958,0.984247586316939
36,0.985505617307473,0.97495741518182,0.988829439860223
37,0.990385366859443,0.979858187429549,0.993407397478586
38,0.993897541679742,0.989674777840914,0.995962324017715
39,1,1,1
