"atraso","mean","lower","upper"
0,0.251157697410056,0.216223326160377,0.290625626965514
1,0.458424272016878,0.416268828764939,0.504509642565726
2,0.568999292444671,0.524104217547878,0.612019732807486
3,0.664970998663851,0.62014174575124,0.709209385473239
4,0.714155593659206,0.67152853264093,0.756758679889192
5,0.756719134806782,0.713436363552011,0.797959242153537
6,0.787780135857362,0.745885748459315,0.826157502580261
7,0.810727700888564,0.767309988612601,0.848906030529644
8,0.841068702499195,0.801489383467973,0.876962556073871
9,0.855914542704101,0.815303310520196,0.892985220842376
10,0.86213648519394,0.821327597768614,0.898819777854491
11,0.891334834685827,0.853954121452882,0.924224925229867
12,0.909098332622568,0.871745974601131,0.939199630263731
13,0.917303751791933,0.879279337632478,0.950101043055482
14,0.920676264712934,0.887225759260542,0.950402344618833
15,0.937766279453104,0.902810661624568,0.964809524185911
16,0.951932957265091,0.920938901071959,0.976851402317472
17,0.965177331148846,0.938136248938343,0.989812335943072
18,0.970257852346109,0.943255357474791,0.994748100573391
19,0.974888913780567,0.946298850121499,0.995447837018548
20,0.981663502300138,0.953766265983773,0.997439754973294
21,0.986560905998211,0.956482946648342,0.999118533668002
22,0.986564482628804,0.956485590566972,0.999129937606832
23,0.986570736697448,0.956486773602378,0.999133843740957
24,0.989372016871753,0.962228838968518,0.999286460803754
25,0.991691930211825,0.968270797666691,0.99929913153609
26,0.995212379075417,0.970370408547055,0.999999140900148
27,0.995216280058707,0.970378489013756,0.999999656780919
28,0.995219310631014,0.970378561467136,0.999999661838173
29,0.99522755684696,0.970388028730593,0.999999675043914
30,0.996262412916528,0.974375088993628,0.9999998109128
31,0.99999999999546,0.999999999986098,0.999999999999126
32,0.999999999995596,0.99999999998672,0.999999999999138
33,0.999999999996348,0.999999999989244,0.999999999999441
34,0.999999999997628,0.999999999991672,0.999999999999775
35,0.999999999999312,0.999999999994721,0.999999999999996
36,0.999999999999898,0.9999999999994,0.999999999999997
37,1,1,1
38,1,1,1
39,1,1,1
