"dt_notific","n.notific"
2020-01-18,1
2020-02-03,2
2020-02-11,1
2020-02-13,2
2020-02-24,1
2020-02-27,1
2020-03-11,2
2020-03-12,2
2020-03-13,4
2020-03-14,1
2020-03-16,3
2020-03-17,2
2020-03-18,3
2020-03-19,7
2020-03-20,8
2020-03-21,9
2020-03-22,5
2020-03-23,18
2020-03-24,9
2020-03-25,10
2020-03-26,18
2020-03-27,22
2020-03-28,7
2020-03-29,7
2020-03-30,27
2020-03-31,12
2020-04-01,18
2020-04-02,15
2020-04-03,13
2020-04-04,4
2020-04-05,10
2020-04-06,29
2020-04-07,19
2020-04-08,22
2020-04-09,13
2020-04-10,11
2020-04-11,9
2020-04-12,7
2020-04-13,19
2020-04-14,15
2020-04-15,20
2020-04-16,9
2020-04-17,12
2020-04-18,14
2020-04-19,9
2020-04-20,21
2020-04-21,9
2020-04-22,26
2020-04-23,25
2020-04-24,29
2020-04-25,15
2020-04-26,15
2020-04-27,21
2020-04-28,24
2020-04-29,22
2020-04-30,23
2020-05-01,18
2020-05-02,16
2020-05-03,10
2020-05-04,26
2020-05-05,18
2020-05-06,34
2020-05-07,23
2020-05-08,29
2020-05-09,19
2020-05-10,18
2020-05-11,34
2020-05-12,23
2020-05-13,29
2020-05-14,34
2020-05-15,25
2020-05-16,26
2020-05-17,18
2020-05-18,38
2020-05-19,31
2020-05-20,41
2020-05-21,30
2020-05-22,32
2020-05-23,22
2020-05-24,11
2020-05-25,29
2020-05-26,41
2020-05-27,35
2020-05-28,31
2020-05-29,30
2020-05-30,20
2020-05-31,22
2020-06-01,40
2020-06-02,29
2020-06-03,33
2020-06-04,31
2020-06-05,28
2020-06-06,20
2020-06-07,23
2020-06-08,37
2020-06-09,25
2020-06-10,28
2020-06-11,32
2020-06-12,24
2020-06-13,17
2020-06-14,12
2020-06-15,20
2020-06-16,30
2020-06-17,26
2020-06-18,36
2020-06-19,32
2020-06-20,19
2020-06-21,8
2020-06-22,31
2020-06-23,34
2020-06-24,27
2020-06-25,24
2020-06-26,30
2020-06-27,10
2020-06-28,18
2020-06-29,33
2020-06-30,23
2020-07-01,20
2020-07-02,31
2020-07-03,33
2020-07-04,14
2020-07-05,9
2020-07-06,27
2020-07-07,25
2020-07-08,27
2020-07-09,19
2020-07-10,20
2020-07-11,16
2020-07-12,14
2020-07-13,31
2020-07-14,20
2020-07-15,22
2020-07-16,21
2020-07-17,39
2020-07-18,12
2020-07-19,8
2020-07-20,20
2020-07-21,17
2020-07-22,24
2020-07-23,20
2020-07-24,15
2020-07-25,11
2020-07-26,7
2020-07-27,29
2020-07-28,18
2020-07-29,18
2020-07-30,19
2020-07-31,16
2020-08-01,10
2020-08-02,6
2020-08-03,18
2020-08-04,21
2020-08-05,24
2020-08-06,21
2020-08-07,13
2020-08-08,16
2020-08-09,9
2020-08-10,19
2020-08-11,15
2020-08-12,10
2020-08-13,14
2020-08-14,9
2020-08-15,4
2020-08-16,7
2020-08-17,14
2020-08-18,14
2020-08-19,9
2020-08-20,10
2020-08-21,8
2020-08-22,4
2020-08-23,6
2020-08-24,11
2020-08-25,8
2020-08-26,6
2020-08-27,8
2020-08-28,1
2020-08-29,3
2020-08-30,3
2020-08-31,9
2020-09-01,7
2020-09-02,3
2020-09-03,5
2020-09-04,1
2020-09-05,1
2020-09-07,2
