"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,6
2020-01-04,5
2020-01-05,4
2020-01-06,2
2020-01-07,4
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,3
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,1
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,7
2020-02-02,6
2020-02-03,4
2020-02-04,5
2020-02-05,3
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,11
2020-02-10,14
2020-02-11,2
2020-02-12,10
2020-02-13,8
2020-02-14,5
2020-02-15,9
2020-02-16,5
2020-02-17,9
2020-02-18,5
2020-02-19,6
2020-02-20,16
2020-02-21,9
2020-02-22,11
2020-02-23,8
2020-02-24,10
2020-02-25,16
2020-02-26,9
2020-02-27,8
2020-02-28,17
2020-02-29,9
2020-03-01,37
2020-03-02,34
2020-03-03,46
2020-03-04,37
2020-03-05,34
2020-03-06,51
2020-03-07,45
2020-03-08,65
2020-03-09,103
2020-03-10,138
2020-03-11,146
2020-03-12,203
2020-03-13,230
2020-03-14,277
2020-03-15,368
2020-03-16,480
2020-03-17,421
2020-03-18,491
2020-03-19,470
2020-03-20,686
2020-03-21,521
2020-03-22,519
2020-03-23,630
2020-03-24,551
2020-03-25,531
2020-03-26,531
2020-03-27,481
2020-03-28,492
2020-03-29,460
2020-03-30,492
2020-03-31,448
2020-04-01,607
2020-04-02,476
2020-04-03,455
2020-04-04,445
2020-04-05,438
2020-04-06,479
2020-04-07,447
2020-04-08,474
2020-04-09,467
2020-04-10,610
2020-04-11,428
2020-04-12,490
2020-04-13,526
2020-04-14,498
2020-04-15,620
2020-04-16,543
2020-04-17,603
2020-04-18,615
2020-04-19,548
2020-04-20,832
2020-04-21,558
2020-04-22,616
2020-04-23,625
2020-04-24,643
2020-04-25,673
2020-04-26,562
2020-04-27,646
2020-04-28,549
2020-04-29,506
2020-04-30,609
2020-05-01,827
2020-05-02,522
2020-05-03,520
2020-05-04,542
2020-05-05,526
2020-05-06,437
2020-05-07,458
2020-05-08,399
2020-05-09,314
2020-05-10,407
2020-05-11,256
2020-05-12,207
2020-05-13,168
2020-05-14,103
2020-05-15,59
2020-05-16,26
2020-05-17,9
2020-05-18,5
NA,1
