"dt_notific","n.notific"
2020-01-02,4
2020-01-03,3
2020-01-05,1
2020-01-06,6
2020-01-07,2
2020-01-08,3
2020-01-09,4
2020-01-10,3
2020-01-12,1
2020-01-13,6
2020-01-14,5
2020-01-15,3
2020-01-16,3
2020-01-17,1
2020-01-18,1
2020-01-19,1
2020-01-20,5
2020-01-21,1
2020-01-22,2
2020-01-23,3
2020-01-25,1
2020-01-27,4
2020-01-28,4
2020-01-29,4
2020-01-30,3
2020-01-31,3
2020-02-02,1
2020-02-03,3
2020-02-04,1
2020-02-05,6
2020-02-06,1
2020-02-07,8
2020-02-10,7
2020-02-11,4
2020-02-12,5
2020-02-13,4
2020-02-14,8
2020-02-15,1
2020-02-16,2
2020-02-17,7
2020-02-18,9
2020-02-19,7
2020-02-20,12
2020-02-21,9
2020-02-22,1
2020-02-24,10
2020-02-26,19
2020-02-27,14
2020-02-28,14
2020-03-01,1
2020-03-02,14
2020-03-03,9
2020-03-04,11
2020-03-05,4
2020-03-06,7
2020-03-07,5
2020-03-08,4
2020-03-09,29
2020-03-10,6
2020-03-11,15
2020-03-12,20
2020-03-13,32
2020-03-14,15
2020-03-15,28
2020-03-16,70
2020-03-17,69
2020-03-18,150
2020-03-19,282
2020-03-20,516
2020-03-21,264
2020-03-22,192
2020-03-23,668
2020-03-24,543
2020-03-25,514
2020-03-26,577
2020-03-27,627
2020-03-28,304
2020-03-29,260
2020-03-30,908
2020-03-31,643
2020-04-01,684
2020-04-02,604
2020-04-03,519
2020-04-04,320
2020-04-05,228
2020-04-06,791
2020-04-07,533
2020-04-08,508
2020-04-09,494
2020-04-10,332
2020-04-11,286
2020-04-12,239
2020-04-13,649
2020-04-14,579
2020-04-15,582
2020-04-16,501
2020-04-17,520
2020-04-18,355
2020-04-19,280
2020-04-20,616
2020-04-21,397
2020-04-22,794
2020-04-23,769
2020-04-24,681
2020-04-25,450
2020-04-26,366
2020-04-27,996
2020-04-28,650
2020-04-29,902
2020-04-30,758
2020-05-01,545
2020-05-02,403
2020-05-03,331
2020-05-04,891
2020-05-05,743
2020-05-06,693
2020-05-07,548
2020-05-08,421
2020-05-09,232
2020-05-10,142
2020-05-11,37
NA,2
