"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,7
2019-12-31,2
2020-01-01,6
2020-01-02,7
2020-01-03,6
2020-01-04,5
2020-01-05,5
2020-01-06,2
2020-01-07,4
2020-01-08,5
2020-01-09,1
2020-01-10,6
2020-01-11,4
2020-01-12,2
2020-01-13,2
2020-01-14,1
2020-01-15,3
2020-01-16,3
2020-01-17,4
2020-01-18,2
2020-01-19,3
2020-01-20,2
2020-01-21,3
2020-01-22,2
2020-01-23,3
2020-01-24,6
2020-01-25,7
2020-01-26,3
2020-01-27,4
2020-01-28,5
2020-01-29,2
2020-01-30,6
2020-01-31,3
2020-02-01,6
2020-02-02,6
2020-02-03,5
2020-02-04,5
2020-02-05,1
2020-02-06,4
2020-02-07,4
2020-02-08,3
2020-02-09,11
2020-02-10,13
2020-02-11,2
2020-02-12,10
2020-02-13,8
2020-02-14,5
2020-02-15,9
2020-02-16,6
2020-02-17,10
2020-02-18,5
2020-02-19,7
2020-02-20,17
2020-02-21,9
2020-02-22,11
2020-02-23,8
2020-02-24,10
2020-02-25,17
2020-02-26,9
2020-02-27,9
2020-02-28,19
2020-02-29,10
2020-03-01,37
2020-03-02,31
2020-03-03,46
2020-03-04,37
2020-03-05,35
2020-03-06,50
2020-03-07,45
2020-03-08,63
2020-03-09,101
2020-03-10,138
2020-03-11,143
2020-03-12,202
2020-03-13,230
2020-03-14,278
2020-03-15,370
2020-03-16,480
2020-03-17,419
2020-03-18,492
2020-03-19,473
2020-03-20,686
2020-03-21,520
2020-03-22,526
2020-03-23,634
2020-03-24,551
2020-03-25,535
2020-03-26,535
2020-03-27,484
2020-03-28,494
2020-03-29,466
2020-03-30,505
2020-03-31,455
2020-04-01,609
2020-04-02,479
2020-04-03,459
2020-04-04,447
2020-04-05,436
2020-04-06,479
2020-04-07,445
2020-04-08,474
2020-04-09,469
2020-04-10,609
2020-04-11,425
2020-04-12,482
2020-04-13,537
2020-04-14,510
2020-04-15,617
2020-04-16,544
2020-04-17,601
2020-04-18,613
2020-04-19,543
2020-04-20,823
2020-04-21,548
2020-04-22,602
2020-04-23,597
2020-04-24,614
2020-04-25,634
2020-04-26,524
2020-04-27,571
2020-04-28,451
2020-04-29,424
2020-04-30,471
2020-05-01,543
2020-05-02,299
2020-05-03,281
2020-05-04,260
2020-05-05,210
2020-05-06,142
2020-05-07,109
2020-05-08,51
2020-05-09,13
2020-05-10,12
NA,2
