"estimate","lower","upper","onset_date","n.reported"
95,95,95,2020-04-05,95
106,106,106,2020-04-06,106
121,121,121,2020-04-07,121
87,87,87,2020-04-08,87
69,69,69,2020-04-09,69
91,91,91,2020-04-10,91
78,78,78,2020-04-11,78
86,86,86,2020-04-12,86
104,104,104,2020-04-13,104
76,76,76,2020-04-14,76
93,93,96,2020-04-15,93
84,84,87,2020-04-16,84
99,99,103,2020-04-17,99
98,97,102,2020-04-18,97
89,87,94,2020-04-19,87
94,91,99,2020-04-20,91
81,77,86,2020-04-21,77
98,94,104,2020-04-22,93
112,107,119,2020-04-23,105
94,88,101,2020-04-24,85
85,79,93,2020-04-25,75
104,97,113,2020-04-26,92
107,99,117,2020-04-27,91
118,110,129,2020-04-28,99
140,130,152,2020-04-29,117
120,110,132,2020-04-30,95
135,124,148,2020-05-01,107
111,100,124,2020-05-02,81
130,117,144,2020-05-03,94
130,117,146,2020-05-04,89
162,147,180,2020-05-05,112
141,125,160,2020-05-06,84
179,160,200,2020-05-07,109
192,171,215.025,2020-05-08,111
166,144,190,2020-05-09,80
185,161,212,2020-05-10,87
191,165,220,2020-05-11,83
170,143,200,2020-05-12,56
181,151,215,2020-05-13,54
170,133,212,2020-05-14,26
