"atraso","mean","lower","upper"
0,0.257396580116312,0.224328242595224,0.290455752321159
1,0.464041671396882,0.424999733268896,0.503634456942808
2,0.570335113955871,0.52846945627688,0.607907338129421
3,0.661518941616892,0.620146017142717,0.700972221143246
4,0.70824354176044,0.669059985688345,0.74707659405223
5,0.757862549008491,0.719559711487328,0.797092477364397
6,0.79299718343236,0.753488269202932,0.830768901077889
7,0.819117843704392,0.778621075599705,0.854491900018675
8,0.84828622797727,0.806196942266895,0.879316259200477
9,0.868049914588904,0.828338560797383,0.897020481405528
10,0.873671984542177,0.835011243693317,0.902785328147071
11,0.898502739096131,0.862681679530968,0.924245898946042
12,0.913263425138897,0.877521213180799,0.936133864118052
13,0.921462209940148,0.885214297094929,0.943494143441624
14,0.923850815153775,0.886872532817664,0.945264298473032
15,0.93919913187336,0.902888379020903,0.9595830768128
16,0.953458938036874,0.920650813099872,0.971961464976564
17,0.965463170303841,0.938224567935064,0.981708450632991
18,0.969771597342457,0.943423817561414,0.986923269106514
19,0.975962731030116,0.94897703409538,0.993260582431256
20,0.982602291552499,0.957275459273715,0.995331818050537
21,0.988343127655253,0.966642598568434,0.999487609978771
22,0.989380519337289,0.967144884868336,0.999508531284948
23,0.989507358191566,0.967216563511264,0.999757769444748
24,0.992752542612315,0.968868653050718,0.999908265089036
25,0.995409326951488,0.97349394999049,0.999949502528815
26,0.997064164408089,0.984960861130967,0.99999979985237
27,0.997064201807759,0.984960861628688,0.999999944681889
28,0.997064208725828,0.984960862703214,0.99999995721996
29,0.999975760417174,0.999870384515584,0.999999977751836
30,0.999996594299194,0.999963932697005,0.999999995092727
31,0.99999959908952,0.999997033191127,0.999999999998357
32,0.999999599113255,0.99999703319231,0.999999999999459
33,0.999999599113875,0.99999703319244,0.999999999999765
34,0.999999599113884,0.99999703319244,0.999999999999826
35,0.999999599113913,0.999997033192445,0.999999999999828
36,0.999999999999996,0.999999999999982,1
37,0.999999999999999,0.999999999999996,1
38,1,1,1
39,1,1,1
