"dt_sin_pri","n.casos"
2020-02-24,1
2020-03-01,2
2020-03-03,1
2020-03-04,1
2020-03-07,2
2020-03-08,2
2020-03-09,5
2020-03-10,8
2020-03-11,9
2020-03-12,5
2020-03-13,7
2020-03-14,13
2020-03-15,22
2020-03-16,21
2020-03-17,10
2020-03-18,20
2020-03-19,23
2020-03-20,29
2020-03-21,25
2020-03-22,24
2020-03-23,36
2020-03-24,30
2020-03-25,29
2020-03-26,38
2020-03-27,47
2020-03-28,24
2020-03-29,29
2020-03-30,37
2020-03-31,25
2020-04-01,38
2020-04-02,25
2020-04-03,38
2020-04-04,19
2020-04-05,35
2020-04-06,33
2020-04-07,25
2020-04-08,35
2020-04-09,30
2020-04-10,38
2020-04-11,36
2020-04-12,32
2020-04-13,37
2020-04-14,41
2020-04-15,63
2020-04-16,48
2020-04-17,39
2020-04-18,58
2020-04-19,31
2020-04-20,89
2020-04-21,43
2020-04-22,52
2020-04-23,42
2020-04-24,56
2020-04-25,57
2020-04-26,46
2020-04-27,51
2020-04-28,48
2020-04-29,46
2020-04-30,54
2020-05-01,111
2020-05-02,58
2020-05-03,65
2020-05-04,58
2020-05-05,61
2020-05-06,56
2020-05-07,64
2020-05-08,52
2020-05-09,69
2020-05-10,92
2020-05-11,76
2020-05-12,68
2020-05-13,82
2020-05-14,59
2020-05-15,93
2020-05-16,67
2020-05-17,59
2020-05-18,79
2020-05-19,64
2020-05-20,71
2020-05-21,69
2020-05-22,59
2020-05-23,51
2020-05-24,45
2020-05-25,87
2020-05-26,71
2020-05-27,65
2020-05-28,75
2020-05-29,55
2020-05-30,56
2020-05-31,48
2020-06-01,95
2020-06-02,67
2020-06-03,66
2020-06-04,58
2020-06-05,66
2020-06-06,64
2020-06-07,57
2020-06-08,64
2020-06-09,54
2020-06-10,77
2020-06-11,56
2020-06-12,50
2020-06-13,53
2020-06-14,57
2020-06-15,63
2020-06-16,65
2020-06-17,55
2020-06-18,67
2020-06-19,64
2020-06-20,74
2020-06-21,72
2020-06-22,72
2020-06-23,63
2020-06-24,47
2020-06-25,64
2020-06-26,68
2020-06-27,53
2020-06-28,41
2020-06-29,74
2020-06-30,56
2020-07-01,95
2020-07-02,65
2020-07-03,62
2020-07-04,64
2020-07-05,60
2020-07-06,74
2020-07-07,73
2020-07-08,76
2020-07-09,50
2020-07-10,62
2020-07-11,58
2020-07-12,53
2020-07-13,66
2020-07-14,77
2020-07-15,70
2020-07-16,46
2020-07-17,62
2020-07-18,41
2020-07-19,45
2020-07-20,60
2020-07-21,48
2020-07-22,43
2020-07-23,56
2020-07-24,54
2020-07-25,51
2020-07-26,42
2020-07-27,55
2020-07-28,41
2020-07-29,34
2020-07-30,50
2020-07-31,44
2020-08-01,49
2020-08-02,30
2020-08-03,49
2020-08-04,32
2020-08-05,39
2020-08-06,39
2020-08-07,47
2020-08-08,31
2020-08-09,34
2020-08-10,46
2020-08-11,34
2020-08-12,41
2020-08-13,30
2020-08-14,32
2020-08-15,34
2020-08-16,37
2020-08-17,30
2020-08-18,33
2020-08-19,32
2020-08-20,27
2020-08-21,30
2020-08-22,17
2020-08-23,17
2020-08-24,17
2020-08-25,11
2020-08-26,13
2020-08-27,9
2020-08-28,5
2020-08-29,6
2020-08-30,1
2020-08-31,4
2020-09-01,3
