"atraso","mean","lower","upper"
0,0.271434181369118,0.231792702976479,0.312232594345049
1,0.497852992147071,0.445044368293233,0.544697393358983
2,0.606292507471432,0.557453317386622,0.65325632084722
3,0.694857373537185,0.640487082615612,0.740339015926345
4,0.741271790986491,0.687884565326505,0.785733304959441
5,0.77893696119999,0.730536886412444,0.821328400065833
6,0.807741602631893,0.757357929317333,0.851189973570826
7,0.834014830000394,0.780742574200288,0.875429075513608
8,0.860364552387852,0.806121219879254,0.89887384019498
9,0.885408763282165,0.831157617019651,0.922154947138416
10,0.892086907822998,0.840036337779415,0.928011149814407
11,0.912456847282757,0.866613789404893,0.94387265475472
12,0.920284579591046,0.874393840104893,0.95216417740383
13,0.926510590137385,0.879870285850014,0.957105672582211
14,0.9312301873229,0.884199273760017,0.960899689575845
15,0.942380937412787,0.8915288006748,0.969519522015362
16,0.956010599362347,0.912400375712625,0.977614697026116
17,0.96653223842417,0.919141208776212,0.986884064877267
18,0.972103445210823,0.922158253864841,0.995530915576208
19,0.975278269503695,0.924532086383175,0.995589375468108
20,0.976113721634143,0.924839913509419,0.996170667861811
21,0.978351615180233,0.926888200024152,0.998489971818479
22,0.978444335206873,0.926888742722709,0.998608607796114
23,0.978503756744207,0.926889547261168,0.99865031339226
24,0.982067993365799,0.936434370284561,0.999830353960816
25,0.982070491685966,0.936434544107394,0.999845760776443
26,0.983388996773982,0.937951003538806,0.999881922392405
27,0.983968726602425,0.940847338962764,0.999882241185716
28,0.983968739070084,0.940847339112491,0.99988224430886
29,0.983968769398423,0.940847370222587,0.999882250864464
30,0.996200934229377,0.962681008491482,0.999999990634613
31,0.997152080651121,0.970505779268477,0.999999999742074
32,0.997152081467213,0.970505779271133,0.999999999984812
33,0.997152081473717,0.970505779271351,0.999999999990566
34,0.99715208147628,0.97050577927166,0.999999999994587
35,0.997154135668189,0.970518597305221,0.999999999994665
36,0.999999999999954,0.999999999999621,1
37,0.999999999999993,0.999999999999953,1
38,1,0.999999999999998,1
39,1,1,1
