"dt_evoluca","n.casos"
2020-03-21,1
2020-03-22,4
2020-03-23,1
2020-03-24,2
2020-03-25,3
2020-03-26,3
2020-03-27,4
2020-03-28,6
2020-03-29,6
2020-03-30,6
2020-03-31,5
2020-04-01,3
2020-04-02,5
2020-04-03,7
2020-04-04,8
2020-04-05,6
2020-04-06,4
2020-04-07,3
2020-04-08,12
2020-04-09,6
2020-04-10,5
2020-04-11,10
2020-04-12,6
2020-04-13,6
2020-04-14,4
2020-04-15,8
2020-04-16,7
2020-04-17,8
2020-04-18,4
2020-04-19,6
2020-04-20,8
2020-04-21,6
2020-04-22,14
2020-04-23,12
2020-04-24,17
2020-04-25,3
2020-04-26,12
2020-04-27,7
2020-04-28,9
2020-04-29,13
2020-04-30,8
2020-05-01,14
2020-05-02,16
2020-05-03,12
2020-05-04,9
2020-05-05,17
2020-05-06,14
2020-05-07,19
2020-05-08,18
2020-05-09,19
2020-05-10,16
2020-05-11,7
2020-05-12,15
2020-05-13,19
2020-05-14,14
2020-05-15,20
2020-05-16,14
2020-05-17,20
2020-05-18,16
2020-05-19,19
2020-05-20,19
2020-05-21,21
2020-05-22,21
2020-05-23,16
2020-05-24,19
2020-05-25,19
2020-05-26,24
2020-05-27,24
2020-05-28,17
2020-05-29,19
2020-05-30,17
2020-05-31,18
2020-06-01,23
2020-06-02,23
2020-06-03,16
2020-06-04,18
2020-06-05,16
2020-06-06,17
2020-06-07,21
2020-06-08,24
2020-06-09,21
2020-06-10,19
2020-06-11,23
2020-06-12,15
2020-06-13,31
2020-06-14,18
2020-06-15,18
2020-06-16,22
2020-06-17,23
2020-06-18,21
2020-06-19,23
2020-06-20,16
2020-06-21,28
2020-06-22,23
2020-06-23,15
2020-06-24,10
2020-06-25,18
2020-06-26,24
2020-06-27,18
2020-06-28,15
2020-06-29,16
2020-06-30,21
2020-07-01,21
2020-07-02,19
2020-07-03,19
2020-07-04,20
2020-07-05,18
2020-07-06,17
2020-07-07,18
2020-07-08,14
2020-07-09,15
2020-07-10,22
2020-07-11,16
2020-07-12,22
2020-07-13,16
2020-07-14,17
2020-07-15,15
2020-07-16,17
2020-07-17,19
2020-07-18,22
2020-07-19,14
2020-07-20,20
2020-07-21,20
2020-07-22,23
2020-07-23,21
2020-07-24,9
2020-07-25,17
2020-07-26,17
2020-07-27,16
2020-07-28,16
2020-07-29,17
2020-07-30,7
2020-07-31,16
2020-08-01,18
2020-08-02,19
2020-08-03,13
2020-08-04,12
2020-08-05,14
2020-08-06,14
2020-08-07,19
2020-08-08,12
2020-08-09,9
2020-08-10,18
2020-08-11,13
2020-08-12,12
2020-08-13,18
2020-08-14,15
2020-08-15,13
2020-08-16,10
2020-08-17,16
2020-08-18,14
2020-08-19,8
2020-08-20,14
2020-08-21,10
2020-08-22,10
2020-08-23,13
2020-08-24,8
2020-08-25,10
2020-08-26,9
2020-08-27,8
2020-08-28,7
2020-08-29,7
2020-08-30,7
2020-08-31,10
2020-09-01,5
2020-09-02,7
2020-09-03,6
2020-09-04,2
2020-09-07,1
