"dt_notific","n.notific"
2020-01-02,3
2020-01-03,1
2020-01-05,1
2020-01-06,1
2020-01-07,3
2020-01-08,2
2020-01-09,2
2020-01-11,2
2020-01-12,1
2020-01-13,3
2020-01-14,4
2020-01-15,2
2020-01-16,1
2020-01-17,1
2020-01-18,1
2020-01-21,1
2020-01-23,2
2020-01-24,4
2020-01-25,2
2020-01-26,1
2020-01-27,2
2020-01-28,1
2020-01-29,1
2020-01-30,4
2020-01-31,1
2020-02-03,6
2020-02-04,2
2020-02-07,1
2020-02-10,4
2020-02-11,2
2020-02-12,3
2020-02-13,5
2020-02-14,3
2020-02-16,2
2020-02-17,5
2020-02-18,2
2020-02-19,5
2020-02-20,2
2020-02-21,5
2020-02-24,5
2020-02-25,1
2020-02-26,6
2020-02-27,5
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,4
2020-03-05,4
2020-03-06,6
2020-03-08,1
2020-03-09,2
2020-03-10,6
2020-03-11,11
2020-03-12,13
2020-03-13,20
2020-03-14,5
2020-03-15,8
2020-03-16,30
2020-03-17,32
2020-03-18,82
2020-03-19,96
2020-03-20,143
2020-03-21,116
2020-03-22,70
2020-03-23,230
2020-03-24,200
2020-03-25,209
2020-03-26,227
2020-03-27,265
2020-03-28,113
2020-03-29,152
2020-03-30,314
2020-03-31,256
2020-04-01,255
2020-04-02,253
2020-04-03,230
2020-04-04,170
2020-04-05,151
2020-04-06,344
2020-04-07,266
2020-04-08,256
2020-04-09,239
2020-04-10,166
2020-04-11,157
2020-04-12,130
2020-04-13,333
2020-04-14,264
2020-04-15,267
2020-04-16,270
2020-04-17,224
2020-04-18,180
2020-04-19,153
2020-04-20,300
2020-04-21,200
2020-04-22,372
2020-04-23,330
2020-04-24,325
2020-04-25,192
2020-04-26,185
2020-04-27,447
2020-04-28,312
2020-04-29,399
2020-04-30,380
2020-05-01,249
2020-05-02,230
2020-05-03,198
2020-05-04,421
2020-05-05,390
2020-05-06,358
2020-05-07,338
2020-05-08,369
2020-05-09,270
2020-05-10,199
2020-05-11,477
2020-05-12,438
2020-05-13,381
2020-05-14,447
2020-05-15,392
2020-05-16,276
2020-05-17,254
2020-05-18,530
2020-05-19,418
2020-05-20,400
2020-05-21,404
2020-05-22,456
2020-05-23,280
2020-05-24,227
2020-05-25,448
2020-05-26,491
2020-05-27,499
2020-05-28,449
2020-05-29,366
2020-05-30,319
2020-05-31,302
2020-06-01,515
2020-06-02,422
2020-06-03,425
2020-06-04,456
2020-06-05,411
2020-06-06,251
2020-06-07,261
2020-06-08,524
2020-06-09,414
2020-06-10,428
2020-06-11,352
2020-06-12,428
2020-06-13,281
2020-06-14,226
2020-06-15,459
2020-06-16,439
2020-06-17,366
2020-06-18,401
2020-06-19,405
2020-06-20,254
2020-06-21,204
2020-06-22,463
2020-06-23,384
2020-06-24,328
2020-06-25,314
2020-06-26,375
2020-06-27,232
2020-06-28,201
2020-06-29,448
2020-06-30,370
2020-07-01,368
2020-07-02,419
2020-07-03,371
2020-07-04,230
2020-07-05,224
2020-07-06,473
2020-07-07,413
2020-07-08,419
2020-07-09,345
2020-07-10,385
2020-07-11,238
2020-07-12,239
2020-07-13,454
2020-07-14,366
2020-07-15,377
2020-07-16,333
2020-07-17,357
2020-07-18,199
2020-07-19,182
2020-07-20,399
2020-07-21,328
2020-07-22,334
2020-07-23,311
2020-07-24,279
2020-07-25,186
2020-07-26,146
2020-07-27,308
2020-07-28,288
2020-07-29,263
2020-07-30,252
2020-07-31,262
2020-08-01,142
2020-08-02,144
2020-08-03,323
2020-08-04,244
2020-08-05,233
2020-08-06,238
2020-08-07,199
2020-08-08,111
2020-08-09,90
2020-08-10,206
2020-08-11,147
2020-08-12,141
2020-08-13,136
2020-08-14,97
2020-08-15,74
2020-08-16,62
2020-08-17,137
2020-08-18,90
2020-08-19,64
2020-08-20,56
2020-08-21,40
2020-08-22,21
2020-08-23,15
2020-08-24,22
