"dt_notific","n.notific"
2020-03-12,1
2020-03-15,1
2020-03-16,2
2020-03-17,2
2020-03-18,1
2020-03-19,4
2020-03-20,4
2020-03-21,1
2020-03-22,1
2020-03-23,11
2020-03-24,3
2020-03-25,5
2020-03-26,8
2020-03-27,12
2020-03-28,2
2020-03-29,5
2020-03-30,16
2020-03-31,4
2020-04-01,10
2020-04-02,9
2020-04-03,7
2020-04-04,4
2020-04-05,5
2020-04-06,14
2020-04-07,11
2020-04-08,12
2020-04-09,9
2020-04-10,5
2020-04-11,7
2020-04-12,5
2020-04-13,9
2020-04-14,10
2020-04-15,10
2020-04-16,10
2020-04-17,5
2020-04-18,4
2020-04-19,3
2020-04-20,11
2020-04-21,8
2020-04-22,22
2020-04-23,17
2020-04-24,17
2020-04-25,12
2020-04-26,9
2020-04-27,13
2020-04-28,14
2020-04-29,15
2020-04-30,17
2020-05-01,14
2020-05-02,16
2020-05-03,3
2020-05-04,23
2020-05-05,11
2020-05-06,19
2020-05-07,15
2020-05-08,21
2020-05-09,14
2020-05-10,16
2020-05-11,21
2020-05-12,15
2020-05-13,19
2020-05-14,26
2020-05-15,21
2020-05-16,17
2020-05-17,13
2020-05-18,32
2020-05-19,22
2020-05-20,36
2020-05-21,24
2020-05-22,26
2020-05-23,15
2020-05-24,10
2020-05-25,24
2020-05-26,34
2020-05-27,31
2020-05-28,28
2020-05-29,16
2020-05-30,17
2020-05-31,14
2020-06-01,25
2020-06-02,16
2020-06-03,24
2020-06-04,18
2020-06-05,22
2020-06-06,16
2020-06-07,18
2020-06-08,33
2020-06-09,19
2020-06-10,22
2020-06-11,22
2020-06-12,18
2020-06-13,14
2020-06-14,12
2020-06-15,18
2020-06-16,20
2020-06-17,21
2020-06-18,27
2020-06-19,19
2020-06-20,16
2020-06-21,8
2020-06-22,26
2020-06-23,27
2020-06-24,22
2020-06-25,16
2020-06-26,24
2020-06-27,9
2020-06-28,12
2020-06-29,25
2020-06-30,18
2020-07-01,14
2020-07-02,25
2020-07-03,25
2020-07-04,9
2020-07-05,8
2020-07-06,23
2020-07-07,19
2020-07-08,21
2020-07-09,13
2020-07-10,18
2020-07-11,13
2020-07-12,11
2020-07-13,25
2020-07-14,20
2020-07-15,22
2020-07-16,18
2020-07-17,29
2020-07-18,12
2020-07-19,7
2020-07-20,18
2020-07-21,12
2020-07-22,18
2020-07-23,13
2020-07-24,14
2020-07-25,7
2020-07-26,4
2020-07-27,24
2020-07-28,16
2020-07-29,14
2020-07-30,15
2020-07-31,14
2020-08-01,8
2020-08-02,6
2020-08-03,15
2020-08-04,17
2020-08-05,18
2020-08-06,16
2020-08-07,9
2020-08-08,10
2020-08-09,7
2020-08-10,12
2020-08-11,9
2020-08-12,8
2020-08-13,11
2020-08-14,9
2020-08-15,3
2020-08-16,3
2020-08-17,10
2020-08-18,9
2020-08-19,7
2020-08-20,8
2020-08-21,4
2020-08-22,2
2020-08-23,3
2020-08-24,8
2020-08-25,6
2020-08-26,6
2020-08-27,6
2020-08-28,1
2020-08-29,1
2020-08-30,1
2020-08-31,7
2020-09-01,3
2020-09-02,1
2020-09-03,3
2020-09-04,1
2020-09-07,1
