"atraso","mean","lower","upper"
0,0.233936514874991,0.223928208061773,0.244291088284403
1,0.437973712637133,0.424218325164918,0.452374425467624
2,0.551690806381796,0.535650833620596,0.564972476100137
3,0.637323947595983,0.62300862802466,0.652339326542456
4,0.696091694208661,0.68053020667129,0.710254305068404
5,0.744462999815711,0.73055681315722,0.757561834148005
6,0.781260249602669,0.767940116872561,0.794039545210096
7,0.811877868941948,0.798484922160479,0.826288263831345
8,0.835930752439277,0.82242573615128,0.850208688995011
9,0.855974566525077,0.842523501410877,0.870418662665954
10,0.871361108990068,0.85773577185474,0.885774143508767
11,0.887413378354284,0.873143687085331,0.900283516512108
12,0.899436777012029,0.883762219013846,0.914269629197593
13,0.910261748245033,0.895175543875277,0.924979609592101
14,0.920919117216098,0.904602931218519,0.935283744999061
15,0.931536703558934,0.917205457580502,0.946815110161478
16,0.940430598224608,0.9268671496739,0.955475558572461
17,0.94639237855493,0.93299665166594,0.960812020926987
18,0.955055600761344,0.943138685310383,0.969548475841116
19,0.962418818871142,0.949551438957404,0.978621418911278
20,0.968261384198958,0.955697496501756,0.9821719470785
21,0.974630128394037,0.964560432096614,0.988406954780299
22,0.980236307113788,0.969946943594205,0.991290852861202
23,0.984772849715061,0.975048812142666,0.99691804627
24,0.987728054836915,0.979144670311726,0.997134761717976
25,0.991701116800066,0.983894468437645,0.999250207822895
26,0.995734641362443,0.987772812958766,0.999878058065792
27,0.995919108045578,0.988410664971199,0.999881380935223
28,0.998669363680298,0.995467631625981,0.999934904539306
29,0.999345810811646,0.996689740281331,0.999999628772083
30,0.99999959673024,0.999996730533743,0.999999989716152
31,0.999999874874289,0.999999215925668,0.999999990181852
32,0.999999998618876,0.999999997120581,0.999999999658657
33,0.999999998647451,0.999999997163499,0.999999999669219
34,0.999999999997736,0.999999999994203,0.999999999999443
35,0.999999999999767,0.999999999999472,0.999999999999931
36,0.999999999999849,0.999999999999748,0.999999999999943
37,1,0.999999999999999,1
38,1,0.999999999999999,1
39,1,0.999999999999999,1
