"dt_notific","n.notific"
2020-01-18,1
2020-01-25,1
2020-02-03,2
2020-02-11,1
2020-02-13,2
2020-02-24,1
2020-02-27,1
2020-03-11,2
2020-03-12,2
2020-03-13,4
2020-03-14,1
2020-03-15,1
2020-03-16,3
2020-03-17,3
2020-03-18,3
2020-03-19,7
2020-03-20,8
2020-03-21,10
2020-03-22,5
2020-03-23,19
2020-03-24,9
2020-03-25,10
2020-03-26,18
2020-03-27,23
2020-03-28,7
2020-03-29,8
2020-03-30,27
2020-03-31,12
2020-04-01,20
2020-04-02,15
2020-04-03,13
2020-04-04,4
2020-04-05,11
2020-04-06,29
2020-04-07,19
2020-04-08,23
2020-04-09,13
2020-04-10,11
2020-04-11,9
2020-04-12,7
2020-04-13,19
2020-04-14,15
2020-04-15,20
2020-04-16,9
2020-04-17,13
2020-04-18,14
2020-04-19,9
2020-04-20,21
2020-04-21,9
2020-04-22,26
2020-04-23,25
2020-04-24,29
2020-04-25,15
2020-04-26,15
2020-04-27,21
2020-04-28,24
2020-04-29,22
2020-04-30,23
2020-05-01,18
2020-05-02,16
2020-05-03,10
2020-05-04,27
2020-05-05,18
2020-05-06,34
2020-05-07,23
2020-05-08,29
2020-05-09,19
2020-05-10,18
2020-05-11,34
2020-05-12,23
2020-05-13,29
2020-05-14,34
2020-05-15,25
2020-05-16,26
2020-05-17,18
2020-05-18,38
2020-05-19,31
2020-05-20,42
2020-05-21,31
2020-05-22,32
2020-05-23,22
2020-05-24,11
2020-05-25,30
2020-05-26,43
2020-05-27,38
2020-05-28,31
2020-05-29,30
2020-05-30,20
2020-05-31,22
2020-06-01,41
2020-06-02,29
2020-06-03,34
2020-06-04,32
2020-06-05,28
2020-06-06,21
2020-06-07,23
2020-06-08,38
2020-06-09,26
2020-06-10,28
2020-06-11,32
2020-06-12,26
2020-06-13,20
2020-06-14,13
2020-06-15,20
2020-06-16,31
2020-06-17,28
2020-06-18,37
2020-06-19,34
2020-06-20,21
2020-06-21,8
2020-06-22,33
2020-06-23,35
2020-06-24,28
2020-06-25,27
2020-06-26,32
2020-06-27,12
2020-06-28,19
2020-06-29,34
2020-06-30,24
2020-07-01,23
2020-07-02,36
2020-07-03,35
2020-07-04,15
2020-07-05,12
2020-07-06,31
2020-07-07,27
2020-07-08,29
2020-07-09,19
2020-07-10,21
2020-07-11,16
2020-07-12,15
2020-07-13,33
2020-07-14,25
2020-07-15,26
2020-07-16,24
2020-07-17,44
2020-07-18,12
2020-07-19,10
2020-07-20,22
2020-07-21,20
2020-07-22,28
2020-07-23,22
2020-07-24,18
2020-07-25,11
2020-07-26,7
2020-07-27,34
2020-07-28,19
2020-07-29,18
2020-07-30,20
2020-07-31,18
2020-08-01,11
2020-08-02,8
2020-08-03,20
2020-08-04,22
2020-08-05,28
2020-08-06,23
2020-08-07,16
2020-08-08,16
2020-08-09,9
2020-08-10,20
2020-08-11,16
2020-08-12,10
2020-08-13,14
2020-08-14,11
2020-08-15,4
2020-08-16,8
2020-08-17,16
2020-08-18,14
2020-08-19,11
2020-08-20,11
2020-08-21,8
2020-08-22,4
2020-08-23,6
2020-08-24,12
2020-08-25,9
2020-08-26,8
2020-08-27,9
2020-08-28,1
2020-08-29,4
2020-08-30,4
2020-08-31,11
2020-09-01,7
2020-09-02,3
2020-09-03,5
2020-09-04,1
2020-09-05,1
2020-09-07,2
