"dt_sin_pri","n.casos"
2019-12-29,9
2019-12-30,19
2019-12-31,15
2020-01-01,23
2020-01-02,19
2020-01-03,17
2020-01-04,13
2020-01-05,15
2020-01-06,20
2020-01-07,16
2020-01-08,20
2020-01-09,9
2020-01-10,17
2020-01-11,13
2020-01-12,9
2020-01-13,11
2020-01-14,14
2020-01-15,18
2020-01-16,10
2020-01-17,14
2020-01-18,9
2020-01-19,15
2020-01-20,12
2020-01-21,10
2020-01-22,13
2020-01-23,17
2020-01-24,18
2020-01-25,17
2020-01-26,14
2020-01-27,15
2020-01-28,15
2020-01-29,5
2020-01-30,15
2020-01-31,11
2020-02-01,18
2020-02-02,10
2020-02-03,20
2020-02-04,15
2020-02-05,17
2020-02-06,15
2020-02-07,16
2020-02-08,21
2020-02-09,21
2020-02-10,31
2020-02-11,16
2020-02-12,24
2020-02-13,19
2020-02-14,26
2020-02-15,26
2020-02-16,33
2020-02-17,42
2020-02-18,31
2020-02-19,25
2020-02-20,42
2020-02-21,33
2020-02-22,38
2020-02-23,37
2020-02-24,41
2020-02-25,47
2020-02-26,36
2020-02-27,42
2020-02-28,45
2020-02-29,49
2020-03-01,99
2020-03-02,81
2020-03-03,92
2020-03-04,71
2020-03-05,79
2020-03-06,108
2020-03-07,117
2020-03-08,142
2020-03-09,203
2020-03-10,271
2020-03-11,250
2020-03-12,328
2020-03-13,383
2020-03-14,454
2020-03-15,577
2020-03-16,688
2020-03-17,671
2020-03-18,746
2020-03-19,786
2020-03-20,1094
2020-03-21,862
2020-03-22,863
2020-03-23,1106
2020-03-24,951
2020-03-25,922
2020-03-26,970
2020-03-27,901
2020-03-28,859
2020-03-29,795
2020-03-30,881
2020-03-31,810
2020-04-01,1142
2020-04-02,882
2020-04-03,879
2020-04-04,861
2020-04-05,825
2020-04-06,894
2020-04-07,810
2020-04-08,867
2020-04-09,866
2020-04-10,1158
2020-04-11,841
2020-04-12,926
2020-04-13,1012
2020-04-14,997
2020-04-15,1156
2020-04-16,1004
2020-04-17,1111
2020-04-18,1168
2020-04-19,1098
2020-04-20,1667
2020-04-21,1086
2020-04-22,1207
2020-04-23,1211
2020-04-24,1269
2020-04-25,1348
2020-04-26,1159
2020-04-27,1345
2020-04-28,1229
2020-04-29,1027
2020-04-30,1376
2020-05-01,1958
2020-05-02,1284
2020-05-03,1316
2020-05-04,1460
2020-05-05,1450
2020-05-06,1262
2020-05-07,1355
2020-05-08,1388
2020-05-09,1326
2020-05-10,1896
2020-05-11,1490
2020-05-12,1455
2020-05-13,1407
2020-05-14,1424
2020-05-15,1729
2020-05-16,1447
2020-05-17,1399
2020-05-18,1600
2020-05-19,1316
2020-05-20,1888
2020-05-21,1320
2020-05-22,1400
2020-05-23,1223
2020-05-24,1252
2020-05-25,1634
2020-05-26,1331
2020-05-27,1260
2020-05-28,1397
2020-05-29,1295
2020-05-30,1433
2020-05-31,1339
2020-06-01,2294
2020-06-02,1463
2020-06-03,1388
2020-06-04,1412
2020-06-05,1517
2020-06-06,1446
2020-06-07,1373
2020-06-08,1563
2020-06-09,1404
2020-06-10,1790
2020-06-11,1297
2020-06-12,1413
2020-06-13,1260
2020-06-14,1275
2020-06-15,1563
2020-06-16,1293
2020-06-17,1312
2020-06-18,1386
2020-06-19,1371
2020-06-20,1806
2020-06-21,1227
2020-06-22,1437
2020-06-23,1246
2020-06-24,1224
2020-06-25,1460
2020-06-26,1450
2020-06-27,1238
2020-06-28,1335
2020-06-29,1291
2020-06-30,1428
2020-07-01,2164
2020-07-02,1528
2020-07-03,1588
2020-07-04,1469
2020-07-05,1514
2020-07-06,1663
2020-07-07,1523
2020-07-08,1407
2020-07-09,1412
2020-07-10,1964
2020-07-11,1346
2020-07-12,1353
2020-07-13,1541
2020-07-14,1340
2020-07-15,1517
2020-07-16,1406
2020-07-17,1473
2020-07-18,1269
2020-07-19,1238
2020-07-20,1807
2020-07-21,1211
2020-07-22,1257
2020-07-23,1202
2020-07-24,1224
2020-07-25,1367
2020-07-26,1221
2020-07-27,1385
2020-07-28,1219
2020-07-29,1040
2020-07-30,1056
2020-07-31,1131
2020-08-01,1564
2020-08-02,1105
2020-08-03,1203
2020-08-04,982
2020-08-05,1018
2020-08-06,1063
2020-08-07,1097
2020-08-08,1023
2020-08-09,884
2020-08-10,1248
2020-08-11,798
2020-08-12,812
2020-08-13,754
2020-08-14,718
2020-08-15,686
2020-08-16,469
2020-08-17,454
2020-08-18,377
2020-08-19,279
2020-08-20,224
2020-08-21,127
2020-08-22,65
2020-08-23,36
2020-08-24,2
