"estimate","lower","upper","onset_date","n.reported"
26,26,26,2020-04-07,26
29,29,29,2020-04-08,29
31,31,31,2020-04-09,31
36,36,36,2020-04-10,36
30,30,30,2020-04-11,30
43,43,43,2020-04-12,43
43,43,43,2020-04-13,43
40,40,40,2020-04-14,40
53,53,53,2020-04-15,53
51,51,51,2020-04-16,51
46,46,48,2020-04-17,46
61,61,65,2020-04-18,61
65,63,70,2020-04-19,63
78,74,84,2020-04-20,74
62,57,69,2020-04-21,57
76,69,83,2020-04-22,69
79,72,87,2020-04-23,70
96,88,105,2020-04-24,84
79,71,89,2020-04-25,65
88,78,98,2020-04-26,71
85,74,96,2020-04-27,65
109,98,123,2020-04-28,84
118,104,132,2020-04-29,87
124,110,140,2020-04-30,89
100,85,116,2020-05-01,63
111,95,129,2020-05-02,68
119,102,138,2020-05-03,68
129,110,151,2020-05-04,68
138,117,162,2020-05-05,68
153,130,180,2020-05-06,72
160,134,189,2020-05-07,68
169,141,201,2020-05-08,67
160,131,193,2020-05-09,53
168,138,203,2020-05-10,54
161,131,198,2020-05-11,46
156,125,193,2020-05-12,42
137,106,174,2020-05-13,31
113,83,150,2020-05-14,17
106,73,145,2020-05-15,12
102,65,148,2020-05-16,6
