"dt_notific","n.notific"
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-07,1
2020-03-12,4
2020-03-13,8
2020-03-14,4
2020-03-15,13
2020-03-16,27
2020-03-17,23
2020-03-18,72
2020-03-19,95
2020-03-20,184
2020-03-21,101
2020-03-22,87
2020-03-23,293
2020-03-24,265
2020-03-25,293
2020-03-26,378
2020-03-27,414
2020-03-28,235
2020-03-29,218
2020-03-30,656
2020-03-31,525
2020-04-01,479
2020-04-02,497
2020-04-03,412
2020-04-04,266
2020-04-05,217
2020-04-06,627
2020-04-07,421
2020-04-08,416
2020-04-09,390
2020-04-10,277
2020-04-11,250
2020-04-12,214
2020-04-13,555
2020-04-14,497
2020-04-15,507
2020-04-16,482
2020-04-17,443
2020-04-18,339
2020-04-19,280
2020-04-20,596
2020-04-21,420
2020-04-22,795
2020-04-23,704
2020-04-24,676
2020-04-25,455
2020-04-26,373
2020-04-27,995
2020-04-28,668
2020-04-29,818
2020-04-30,810
2020-05-01,584
2020-05-02,503
2020-05-03,402
2020-05-04,1015
2020-05-05,868
2020-05-06,866
2020-05-07,740
2020-05-08,721
2020-05-09,495
2020-05-10,456
2020-05-11,1090
2020-05-12,931
2020-05-13,817
2020-05-14,927
2020-05-15,863
2020-05-16,527
2020-05-17,473
2020-05-18,1198
2020-05-19,1077
2020-05-20,951
2020-05-21,935
2020-05-22,1009
2020-05-23,638
2020-05-24,498
2020-05-25,995
2020-05-26,1013
2020-05-27,1004
2020-05-28,881
2020-05-29,836
2020-05-30,661
2020-05-31,529
2020-06-01,1174
2020-06-02,948
2020-06-03,946
2020-06-04,828
2020-06-05,884
2020-06-06,524
2020-06-07,538
2020-06-08,1084
2020-06-09,962
2020-06-10,1023
2020-06-11,831
2020-06-12,990
2020-06-13,632
2020-06-14,505
2020-06-15,1092
2020-06-16,1019
2020-06-17,975
2020-06-18,953
2020-06-19,917
2020-06-20,543
2020-06-21,460
2020-06-22,1174
2020-06-23,966
2020-06-24,855
2020-06-25,866
2020-06-26,927
2020-06-27,491
2020-06-28,449
2020-06-29,1049
2020-06-30,941
2020-07-01,899
2020-07-02,972
2020-07-03,892
2020-07-04,547
2020-07-05,541
2020-07-06,1132
2020-07-07,1015
2020-07-08,1048
2020-07-09,885
2020-07-10,1013
2020-07-11,661
2020-07-12,537
2020-07-13,1195
2020-07-14,1068
2020-07-15,975
2020-07-16,899
2020-07-17,932
2020-07-18,578
2020-07-19,538
2020-07-20,1157
2020-07-21,1020
2020-07-22,894
2020-07-23,969
2020-07-24,901
2020-07-25,542
2020-07-26,460
2020-07-27,1064
2020-07-28,1033
2020-07-29,886
2020-07-30,897
2020-07-31,815
2020-08-01,473
2020-08-02,422
2020-08-03,975
2020-08-04,810
2020-08-05,751
2020-08-06,711
2020-08-07,668
2020-08-08,419
2020-08-09,340
2020-08-10,890
2020-08-11,747
2020-08-12,692
2020-08-13,670
2020-08-14,565
2020-08-15,361
2020-08-16,357
2020-08-17,832
2020-08-18,622
2020-08-19,574
2020-08-20,599
2020-08-21,445
2020-08-22,314
2020-08-23,268
2020-08-24,671
2020-08-25,515
2020-08-26,535
2020-08-27,494
2020-08-28,481
2020-08-29,197
2020-08-30,203
2020-08-31,534
2020-09-01,353
2020-09-02,242
2020-09-03,184
2020-09-04,154
2020-09-05,64
2020-09-06,53
2020-09-07,24
