"dt_notific","n.notific"
2019-12-29,1
2019-12-30,2
2019-12-31,1
2020-01-02,9
2020-01-03,16
2020-01-04,1
2020-01-05,6
2020-01-06,11
2020-01-07,11
2020-01-08,20
2020-01-09,18
2020-01-10,11
2020-01-11,8
2020-01-12,6
2020-01-13,17
2020-01-14,13
2020-01-15,14
2020-01-16,13
2020-01-17,9
2020-01-18,2
2020-01-19,3
2020-01-20,17
2020-01-21,11
2020-01-22,5
2020-01-23,10
2020-01-24,13
2020-01-25,5
2020-01-26,2
2020-01-27,25
2020-01-28,11
2020-01-29,19
2020-01-30,18
2020-01-31,12
2020-02-01,6
2020-02-02,6
2020-02-03,13
2020-02-04,16
2020-02-05,15
2020-02-06,8
2020-02-07,18
2020-02-08,7
2020-02-09,2
2020-02-10,26
2020-02-11,17
2020-02-12,12
2020-02-13,21
2020-02-14,22
2020-02-15,6
2020-02-16,6
2020-02-17,30
2020-02-18,25
2020-02-19,33
2020-02-20,35
2020-02-21,26
2020-02-22,9
2020-02-23,7
2020-02-24,23
2020-02-25,10
2020-02-26,51
2020-02-27,55
2020-02-28,42
2020-02-29,13
2020-03-01,15
2020-03-02,50
2020-03-03,37
2020-03-04,32
2020-03-05,29
2020-03-06,34
2020-03-07,16
2020-03-08,20
2020-03-09,74
2020-03-10,40
2020-03-11,54
2020-03-12,71
2020-03-13,104
2020-03-14,47
2020-03-15,54
2020-03-16,205
2020-03-17,184
2020-03-18,287
2020-03-19,398
2020-03-20,670
2020-03-21,389
2020-03-22,316
2020-03-23,1000
2020-03-24,861
2020-03-25,878
2020-03-26,958
2020-03-27,1054
2020-03-28,552
2020-03-29,506
2020-03-30,1429
2020-03-31,1128
2020-04-01,1067
2020-04-02,1010
2020-04-03,937
2020-04-04,577
2020-04-05,454
2020-04-06,1359
2020-04-07,973
2020-04-08,938
2020-04-09,898
2020-04-10,586
2020-04-11,560
2020-04-12,459
2020-04-13,1195
2020-04-14,1023
2020-04-15,1065
2020-04-16,964
2020-04-17,921
2020-04-18,646
2020-04-19,525
2020-04-20,1125
2020-04-21,743
2020-04-22,1449
2020-04-23,1286
2020-04-24,1253
2020-04-25,817
2020-04-26,683
2020-04-27,1779
2020-04-28,1270
2020-04-29,1522
2020-04-30,1432
2020-05-01,1019
2020-05-02,877
2020-05-03,708
2020-05-04,1781
2020-05-05,1455
2020-05-06,1465
2020-05-07,1314
2020-05-08,1295
2020-05-09,839
2020-05-10,742
2020-05-11,1814
2020-05-12,1621
2020-05-13,1446
2020-05-14,1645
2020-05-15,1506
2020-05-16,885
2020-05-17,837
2020-05-18,1934
2020-05-19,1725
2020-05-20,1579
2020-05-21,1575
2020-05-22,1642
2020-05-23,1047
2020-05-24,802
2020-05-25,1595
2020-05-26,1720
2020-05-27,1704
2020-05-28,1504
2020-05-29,1463
2020-05-30,1062
2020-05-31,895
2020-06-01,1991
2020-06-02,1624
2020-06-03,1612
2020-06-04,1476
2020-06-05,1530
2020-06-06,943
2020-06-07,952
2020-06-08,1838
2020-06-09,1644
2020-06-10,1745
2020-06-11,1392
2020-06-12,1583
2020-06-13,1075
2020-06-14,823
2020-06-15,1820
2020-06-16,1709
2020-06-17,1603
2020-06-18,1587
2020-06-19,1579
2020-06-20,928
2020-06-21,802
2020-06-22,2002
2020-06-23,1707
2020-06-24,1480
2020-06-25,1490
2020-06-26,1586
2020-06-27,863
2020-06-28,787
2020-06-29,1856
2020-06-30,1632
2020-07-01,1580
2020-07-02,1613
2020-07-03,1543
2020-07-04,909
2020-07-05,937
2020-07-06,1941
2020-07-07,1762
2020-07-08,1784
2020-07-09,1546
2020-07-10,1782
2020-07-11,1119
2020-07-12,957
2020-07-13,2027
2020-07-14,1799
2020-07-15,1677
2020-07-16,1581
2020-07-17,1716
2020-07-18,983
2020-07-19,922
2020-07-20,2045
2020-07-21,1749
2020-07-22,1642
2020-07-23,1792
2020-07-24,1651
2020-07-25,1045
2020-07-26,852
2020-07-27,1896
2020-07-28,1877
2020-07-29,1675
2020-07-30,1673
2020-07-31,1537
2020-08-01,871
2020-08-02,833
2020-08-03,1770
2020-08-04,1560
2020-08-05,1406
2020-08-06,1340
2020-08-07,1368
2020-08-08,867
2020-08-09,734
2020-08-10,1772
2020-08-11,1494
2020-08-12,1497
2020-08-13,1392
2020-08-14,1236
2020-08-15,769
2020-08-16,755
2020-08-17,1737
2020-08-18,1316
2020-08-19,1229
2020-08-20,1260
2020-08-21,1059
2020-08-22,706
2020-08-23,607
2020-08-24,1502
2020-08-25,1220
2020-08-26,1169
2020-08-27,1152
2020-08-28,1142
2020-08-29,569
2020-08-30,610
2020-08-31,1489
2020-09-01,1159
2020-09-02,949
2020-09-03,795
2020-09-04,673
2020-09-05,265
2020-09-06,202
2020-09-07,101
